date,btc_close,composite_score,signal,target_btc_exposure_pct,dca_multiplier,dca_buy_factor,reserve_balance,red_count,green_count
2025-01-10,94710.29,58.62,HOLD,29.7,0.838,0.838,28.217,1,0
2025-01-11,94569.95,57.59,HOLD,31.9,0.855,0.855,28.362,0,0
2025-01-12,94505.67,59.24,HOLD,28.4,0.827,0.827,28.535,0,0
2025-01-13,94517.66,55.49,HOLD,36.6,0.893,0.893,28.642,0,0
2025-01-14,96526.87,58.32,HOLD,30.3,0.843,0.843,28.799,1,0
2025-01-15,100510.84,59.36,HOLD,28.2,0.825,0.825,28.974,2,0
2025-01-16,99979.43,59.34,HOLD,28.2,0.826,0.826,29.148,2,0
2025-01-17,104111.13,61.88,HOLD,23.4,0.787,0.787,29.361,2,0
2025-01-18,104431.52,61.63,HOLD,23.8,0.791,0.791,29.57,2,0
2025-01-19,101212.56,59.83,HOLD,27.2,0.818,0.818,29.752,2,0
2025-01-20,102148.74,61.29,HOLD,24.4,0.795,0.795,29.957,2,0
2025-01-21,106155.61,62.49,HOLD,22.3,0.778,0.778,30.0,2,0
2025-01-22,103669.08,61.85,HOLD,23.4,0.787,0.787,30.0,2,0
2025-01-23,103933.88,61.09,HOLD,24.8,0.798,0.798,30.0,2,0
2025-01-24,104854.78,61.82,HOLD,23.5,0.788,0.788,30.0,2,0
2025-01-25,104733.15,61.13,HOLD,24.7,0.798,0.798,30.0,2,0
2025-01-26,102576.93,60.4,HOLD,26.1,0.809,0.809,30.0,2,0
2025-01-27,102065.72,59.87,HOLD,27.1,0.817,0.817,30.0,2,0
2025-01-28,101284.47,59.54,HOLD,27.8,0.822,0.822,30.0,1,0
2025-01-29,103742.97,60.8,HOLD,25.4,0.803,0.803,30.0,2,0
2025-01-30,104739.58,61.24,HOLD,24.5,0.796,0.796,30.0,2,0
2025-01-31,102412.41,58.8,HOLD,29.3,0.834,0.834,30.0,2,0
2025-02-01,100619.87,59.99,HOLD,26.9,0.815,0.815,30.0,0,0
2025-02-02,97665.06,57.24,HOLD,32.7,0.861,0.861,30.0,0,0
2025-02-03,101451.28,59.02,HOLD,28.9,0.831,0.831,30.0,0,0
2025-02-04,97794.88,55.55,HOLD,36.5,0.892,0.892,30.0,0,0
2025-02-05,96633.71,55.84,HOLD,35.8,0.886,0.886,30.0,0,0
2025-02-06,96564.27,55.06,HOLD,37.6,0.901,0.901,30.0,0,0
2025-02-07,96532.73,56.42,HOLD,34.5,0.876,0.876,30.0,0,0
2025-02-08,96475.59,55.41,HOLD,36.8,0.894,0.894,30.0,0,0
2025-02-09,96485.6,55.44,HOLD,36.7,0.894,0.894,30.0,0,0
2025-02-10,97458.59,54.24,HOLD,39.6,0.916,0.916,30.0,0,0
2025-02-11,95781.05,53.35,HOLD,41.7,0.934,0.934,30.0,0,0
2025-02-12,97874.61,54.22,HOLD,39.6,0.917,0.917,30.0,0,0
2025-02-13,96632.78,54.74,HOLD,38.4,0.907,0.907,30.0,0,0
2025-02-14,97508.71,54.5,HOLD,38.9,0.911,0.911,30.0,0,0
2025-02-15,97596.21,55.32,HOLD,37.0,0.896,0.896,30.0,0,0
2025-02-16,96132.69,53.55,HOLD,41.2,0.93,0.93,30.0,0,0
2025-02-17,95790.31,53.1,HOLD,42.3,0.938,0.938,30.0,0,0
2025-02-18,95630.67,52.27,HOLD,44.4,0.955,0.955,30.0,0,0
2025-02-19,96640.99,53.09,HOLD,42.3,0.939,0.939,30.0,0,0
2025-02-20,98345.66,53.6,HOLD,41.1,0.929,0.929,30.0,0,0
2025-02-21,96150.27,52.75,HOLD,43.2,0.945,0.945,30.0,0,0
2025-02-22,96580.46,52.68,HOLD,43.3,0.947,0.947,30.0,0,0
2025-02-23,96274.12,52.62,HOLD,43.5,0.948,0.948,30.0,0,0
2025-02-24,91536.97,48.48,HOLD,53.8,1.03,1.03,29.97,0,0
2025-02-25,88609.26,47.98,HOLD,55.0,1.04,1.04,29.93,0,0
2025-02-26,84128.38,44.57,HOLD,63.2,1.106,1.106,29.824,0,0
2025-02-27,84657.34,45.72,HOLD,60.5,1.084,1.084,29.74,0,0
2025-02-28,84322.57,44.63,HOLD,63.1,1.105,1.105,29.635,0,0
2025-03-01,86050.58,46.34,HOLD,59.0,1.072,1.072,29.563,0,0
2025-03-02,94275.76,49.79,HOLD,50.5,1.004,1.004,29.559,0,0
2025-03-03,86158.95,45.51,HOLD,61.0,1.088,1.088,29.471,0,0
2025-03-04,87255.42,45.16,HOLD,61.9,1.095,1.095,29.376,0,0
2025-03-05,90610.8,47.41,HOLD,56.4,1.052,1.052,29.324,0,0
2025-03-06,89931.91,47.44,HOLD,56.4,1.051,1.051,29.273,0,0
2025-03-07,86766.61,45.43,HOLD,61.2,1.09,1.09,29.183,0,0
2025-03-08,86225.0,44.13,HOLD,64.3,1.114,1.114,29.069,0,0
2025-03-09,80719.05,42.57,HOLD,67.8,1.142,1.142,28.927,0,0
2025-03-10,78561.62,38.96,HOLD,75.1,1.201,1.201,28.726,0,0
2025-03-11,82919.47,42.13,HOLD,68.7,1.15,1.15,28.576,0,0
2025-03-12,83665.14,41.79,HOLD,69.5,1.156,1.156,28.42,0,0
2025-03-13,81081.43,41.46,HOLD,70.1,1.161,1.161,28.259,0,0
2025-03-14,83995.47,41.69,HOLD,69.7,1.157,1.157,28.102,0,0
2025-03-15,84355.92,42.48,HOLD,68.0,1.144,1.144,27.958,0,0
2025-03-16,82572.37,40.8,HOLD,71.5,1.172,1.172,27.786,0,0
2025-03-17,84025.12,43.39,HOLD,65.9,1.128,1.128,27.658,0,0
2025-03-18,82716.74,41.72,HOLD,69.6,1.157,1.157,27.501,0,0
2025-03-19,86878.5,45.39,HOLD,61.3,1.091,1.091,27.41,0,0
2025-03-20,84178.31,42.54,HOLD,67.8,1.143,1.143,27.267,0,0
2025-03-21,84060.48,43.52,HOLD,65.6,1.125,1.125,27.142,0,0
2025-03-22,83837.39,42.51,HOLD,67.9,1.143,1.143,26.999,0,0
2025-03-23,86091.67,44.8,HOLD,62.7,1.102,1.102,26.897,0,0
2025-03-24,87520.48,45.22,HOLD,61.7,1.094,1.094,26.803,0,0
2025-03-25,87439.7,45.86,HOLD,60.2,1.082,1.082,26.721,0,0
2025-03-26,86923.95,44.76,HOLD,62.8,1.102,1.102,26.619,0,0
2025-03-27,87218.89,45.67,HOLD,60.7,1.085,1.085,26.534,0,0
2025-03-28,84387.01,43.21,HOLD,66.4,1.131,1.131,26.403,0,0
2025-03-29,82625.65,42.75,HOLD,67.4,1.139,1.139,26.264,0,0
2025-03-30,82379.51,41.46,HOLD,70.1,1.161,1.161,26.103,0,0
2025-03-31,82539.52,42.29,HOLD,68.4,1.147,1.147,25.956,0,0
2025-04-01,85174.96,42.45,HOLD,68.0,1.144,1.144,25.812,0,0
2025-04-02,82490.58,42.77,HOLD,67.3,1.139,1.139,25.673,0,0
2025-04-03,83158.8,41.57,HOLD,69.9,1.159,1.159,25.514,0,0
2025-04-04,83860.21,43.75,HOLD,65.1,1.121,1.121,25.393,0,0
2025-04-05,83503.37,42.08,HOLD,68.8,1.151,1.151,25.242,0,0
2025-04-06,78365.57,39.84,HOLD,73.4,1.187,1.187,25.055,0,0
2025-04-07,79143.06,38.68,HOLD,75.6,1.205,1.205,24.85,0,0
2025-04-08,76255.1,38.62,HOLD,75.7,1.206,1.206,24.644,0,1
2025-04-09,82587.03,40.24,HOLD,72.6,1.181,1.181,24.463,0,0
2025-04-10,79554.96,40.05,HOLD,73.0,1.184,1.184,24.279,0,0
2025-04-11,83386.0,41.13,HOLD,70.8,1.167,1.167,24.112,0,0
2025-04-12,85272.12,43.31,HOLD,66.1,1.129,1.129,23.983,0,0
2025-04-13,83730.92,41.96,HOLD,69.1,1.153,1.153,23.83,0,0
2025-04-14,84575.75,43.76,HOLD,65.1,1.121,1.121,23.709,0,0
2025-04-15,83638.17,42.01,HOLD,69.0,1.152,1.152,23.557,0,0
2025-04-16,84029.4,43.33,HOLD,66.1,1.129,1.129,23.428,0,0
2025-04-17,84943.42,43.05,HOLD,66.7,1.134,1.134,23.294,0,0
2025-04-18,84459.96,43.24,HOLD,66.3,1.13,1.13,23.164,0,0
2025-04-19,85061.54,42.69,HOLD,67.5,1.14,1.14,23.024,0,0
2025-04-20,85167.14,43.27,HOLD,66.2,1.13,1.13,22.894,0,0
2025-04-21,87515.57,44.12,HOLD,64.3,1.114,1.114,22.78,0,0
2025-04-22,93483.3,49.21,HOLD,52.0,1.016,1.016,22.764,0,0
2025-04-23,93729.23,47.29,HOLD,56.7,1.054,1.054,22.71,0,0
2025-04-24,94022.48,49.03,HOLD,52.4,1.019,1.019,22.691,0,0
2025-04-25,94711.24,48.72,HOLD,53.2,1.026,1.026,22.665,0,0
2025-04-26,94663.66,49.09,HOLD,52.3,1.018,1.018,22.647,0,0
2025-04-27,93777.44,47.78,HOLD,55.5,1.044,1.044,22.603,0,0
2025-04-28,95035.06,50.33,HOLD,49.2,0.993,0.993,22.61,0,0
2025-04-29,94274.16,49.21,HOLD,52.0,1.016,1.016,22.594,0,0
2025-04-30,94186.14,49.47,HOLD,51.3,1.011,1.011,22.583,0,0
2025-05-01,96519.31,50.07,HOLD,49.8,0.999,0.999,22.584,0,0
2025-05-02,96925.07,51.75,HOLD,45.6,0.965,0.965,22.619,0,0
2025-05-03,95903.14,50.59,HOLD,48.5,0.988,0.988,22.631,0,0
2025-05-04,94394.09,49.79,HOLD,50.5,1.004,1.004,22.627,0,0
2025-05-05,94767.95,50.13,HOLD,49.7,0.997,0.997,22.63,0,0
2025-05-06,96835.87,50.86,HOLD,47.8,0.983,0.983,22.647,0,0
2025-05-07,97052.27,50.56,HOLD,48.6,0.989,0.989,22.658,0,0
2025-05-08,103259.0,54.8,HOLD,38.2,0.906,0.906,22.752,0,0
2025-05-09,102982.3,53.48,HOLD,41.4,0.931,0.931,22.821,0,0
2025-05-10,104814.08,55.24,HOLD,37.2,0.898,0.898,22.923,0,0
2025-05-11,104124.02,54.32,HOLD,39.4,0.915,0.915,23.008,0,0
2025-05-12,102802.44,54.72,HOLD,38.4,0.907,0.907,23.101,0,0
2025-05-13,104136.59,54.34,HOLD,39.3,0.914,0.914,23.187,0,0
2025-05-14,103543.76,55.03,HOLD,37.7,0.901,0.901,23.286,0,0
2025-05-15,103787.64,54.17,HOLD,39.7,0.918,0.918,23.368,0,0
2025-05-16,103499.6,54.8,HOLD,38.2,0.906,0.906,23.462,0,0
2025-05-17,103159.32,54.77,HOLD,38.3,0.906,0.906,23.556,0,0
2025-05-18,106488.62,56.07,HOLD,35.3,0.882,0.882,23.674,0,0
2025-05-19,105618.19,55.59,HOLD,36.4,0.891,0.891,23.783,0,0
2025-05-20,106875.88,56.63,HOLD,34.0,0.872,0.872,23.911,0,0
2025-05-21,109699.86,57.76,HOLD,31.5,0.852,0.852,24.059,2,0
2025-05-22,111722.11,58.89,HOLD,29.1,0.833,0.833,24.226,2,0
2025-05-23,107332.91,55.9,HOLD,35.7,0.885,0.885,24.341,0,0
2025-05-24,107779.46,56.93,HOLD,33.3,0.867,0.867,24.474,0,0
2025-05-25,109041.44,57.14,HOLD,32.9,0.863,0.863,24.611,1,0
2025-05-26,109461.24,57.43,HOLD,32.2,0.858,0.858,24.753,0,0
2025-05-27,108975.95,57.51,HOLD,32.1,0.856,0.856,24.897,0,0
2025-05-28,107821.11,57.08,HOLD,33.0,0.864,0.864,25.033,0,0
2025-05-29,105586.78,55.14,HOLD,37.4,0.899,0.899,25.134,0,0
2025-05-30,104039.27,55.17,HOLD,37.4,0.899,0.899,25.235,0,0
2025-05-31,104654.65,53.88,HOLD,40.4,0.923,0.923,25.312,0,0
2025-06-01,105702.19,55.03,HOLD,37.7,0.901,0.901,25.411,0,0
2025-06-02,105908.79,53.92,HOLD,40.3,0.923,0.923,25.488,0,0
2025-06-03,105447.66,53.57,HOLD,41.2,0.929,0.929,25.559,0,0
2025-06-04,104746.0,52.68,HOLD,43.3,0.947,0.947,25.612,0,0
2025-06-05,101580.61,51.85,HOLD,45.4,0.963,0.963,25.649,0,0
2025-06-06,104392.54,52.91,HOLD,42.8,0.942,0.942,25.707,0,0
2025-06-07,105625.23,54.33,HOLD,39.4,0.915,0.915,25.792,0,0
2025-06-08,105779.28,53.64,HOLD,41.0,0.928,0.928,25.864,0,0
2025-06-09,110302.12,57.39,HOLD,32.3,0.859,0.859,26.005,0,0
2025-06-10,110296.2,56.07,HOLD,35.3,0.882,0.882,26.123,0,0
2025-06-11,108676.78,55.62,HOLD,36.3,0.891,0.891,26.232,0,0
2025-06-12,105726.04,53.75,HOLD,40.7,0.926,0.926,26.306,0,0
2025-06-13,106121.08,54.37,HOLD,39.2,0.914,0.914,26.392,0,0
2025-06-14,105481.13,53.15,HOLD,42.2,0.937,0.937,26.455,0,0
2025-06-15,105625.23,53.97,HOLD,40.2,0.922,0.922,26.533,0,0
2025-06-16,106855.39,52.4,HOLD,44.0,0.952,0.952,26.581,0,0
2025-06-17,104598.68,52.37,HOLD,44.1,0.953,0.953,26.628,0,0
2025-06-18,104927.87,51.57,HOLD,46.1,0.969,0.969,26.659,0,0
2025-06-19,104699.72,52.62,HOLD,43.5,0.948,0.948,26.711,0,0
2025-06-20,103313.31,51.04,HOLD,47.4,0.979,0.979,26.732,0,0
2025-06-21,102165.68,49.75,HOLD,50.6,1.005,1.005,26.727,0,0
2025-06-22,101015.42,48.85,HOLD,52.9,1.023,1.023,26.704,0,0
2025-06-23,105423.73,51.28,HOLD,46.8,0.975,0.975,26.729,0,0
2025-06-24,106133.25,52.24,HOLD,44.4,0.955,0.955,26.774,0,0
2025-06-25,107399.88,53.41,HOLD,41.6,0.932,0.932,26.842,0,0
2025-06-26,107012.17,51.64,HOLD,45.9,0.967,0.967,26.875,0,0
2025-06-27,107105.16,52.72,HOLD,43.2,0.946,0.946,26.929,0,0
2025-06-28,107346.44,53.62,HOLD,41.1,0.928,0.928,27.001,0,0
2025-06-29,108391.87,53.33,HOLD,41.8,0.934,0.934,27.067,0,0
2025-06-30,107169.82,52.21,HOLD,44.5,0.956,0.956,27.111,0,0
2025-07-01,105724.18,52.25,HOLD,44.4,0.955,0.955,27.156,0,0
2025-07-02,108886.62,53.77,HOLD,40.7,0.925,0.925,27.231,0,0
2025-07-03,109638.97,54.12,HOLD,39.8,0.919,0.919,27.312,0,0
2025-07-04,108027.71,53.25,HOLD,42.0,0.936,0.936,27.376,0,0
2025-07-05,108244.51,53.39,HOLD,41.6,0.933,0.933,27.443,0,0
2025-07-06,109233.93,53.56,HOLD,41.2,0.929,0.929,27.514,0,0
2025-07-07,108277.16,52.7,HOLD,43.3,0.946,0.946,27.568,0,0
2025-07-08,108955.05,53.93,HOLD,40.3,0.922,0.922,27.646,0,0
2025-07-09,111291.7,55.21,HOLD,37.3,0.898,0.898,27.748,0,0
2025-07-10,116023.34,57.01,HOLD,33.2,0.865,0.865,27.883,1,0
2025-07-11,117573.92,57.16,HOLD,32.8,0.863,0.863,28.02,1,0
2025-07-12,117468.16,57.12,HOLD,32.9,0.863,0.863,28.157,1,0
2025-07-13,119127.66,57.6,HOLD,31.9,0.855,0.855,28.302,2,0
2025-07-14,119869.01,60.09,HOLD,26.7,0.814,0.814,28.488,2,0
2025-07-15,117777.9,57.44,HOLD,32.2,0.858,0.858,28.63,1,0
2025-07-16,118700.37,58.4,HOLD,30.2,0.841,0.841,28.789,1,0
2025-07-17,119282.74,58.18,HOLD,30.6,0.845,0.845,28.944,1,0
2025-07-18,118025.92,58.05,HOLD,30.9,0.847,0.847,29.097,1,0
2025-07-19,117913.27,57.55,HOLD,32.0,0.856,0.856,29.241,1,0
2025-07-20,117328.61,57.9,HOLD,31.2,0.85,0.85,29.391,1,0
2025-07-21,117441.75,56.7,HOLD,33.8,0.871,0.871,29.52,0,0
2025-07-22,120023.5,57.95,HOLD,31.1,0.849,0.849,29.671,1,0
2025-07-23,118808.78,56.96,HOLD,33.3,0.866,0.866,29.805,1,0
2025-07-24,118397.33,57.72,HOLD,31.6,0.853,0.853,29.952,0,0
2025-07-25,117644.11,56.53,HOLD,34.2,0.874,0.874,30.0,0,0
2025-07-26,117971.27,56.68,HOLD,33.9,0.871,0.871,30.0,0,0
2025-07-27,119468.71,56.69,HOLD,33.9,0.871,0.871,30.0,1,0
2025-07-28,118059.92,55.49,HOLD,36.6,0.893,0.893,30.0,0,0
2025-07-29,117942.11,55.16,HOLD,37.4,0.899,0.899,30.0,0,0
2025-07-30,117853.3,56.65,HOLD,34.0,0.872,0.872,30.0,0,0
2025-07-31,115765.36,54.67,HOLD,38.5,0.908,0.908,30.0,0,0
2025-08-01,113263.48,53.92,HOLD,40.3,0.923,0.923,30.0,0,0
2025-08-02,112546.32,53.45,HOLD,41.5,0.932,0.932,30.0,0,0
2025-08-03,114238.83,55.31,HOLD,37.0,0.896,0.896,30.0,0,0
2025-08-04,115065.9,49.73,HOLD,50.7,1.005,1.005,29.995,0,1
2025-08-05,114127.63,53.34,HOLD,41.7,0.934,0.934,30.0,0,0
2025-08-06,115038.45,54.14,HOLD,39.8,0.918,0.918,30.0,0,0
2025-08-07,117522.28,54.7,HOLD,38.5,0.908,0.908,30.0,0,0
2025-08-08,116692.86,53.3,HOLD,41.8,0.935,0.935,30.0,0,0
2025-08-09,116501.28,54.17,HOLD,39.7,0.918,0.918,30.0,0,0
2025-08-10,119311.7,55.4,HOLD,36.8,0.895,0.895,30.0,0,0
2025-08-11,118714.58,55.46,HOLD,36.7,0.893,0.893,30.0,0,0
2025-08-12,120128.24,56.34,HOLD,34.7,0.877,0.877,30.0,0,0
2025-08-13,123374.56,58.29,HOLD,30.4,0.843,0.843,30.0,0,0
2025-08-14,118391.59,50.93,HOLD,47.7,0.981,0.981,30.0,0,1
2025-08-15,117440.09,55.01,HOLD,37.7,0.902,0.902,30.0,0,0
2025-08-16,117469.52,54.81,HOLD,38.2,0.906,0.906,30.0,0,0
2025-08-17,117488.0,54.96,HOLD,37.8,0.903,0.903,30.0,0,0
2025-08-18,116292.15,52.86,HOLD,42.9,0.943,0.943,30.0,0,0
2025-08-19,112870.67,51.44,HOLD,46.4,0.971,0.971,30.0,0,0
2025-08-20,114291.37,52.4,HOLD,44.0,0.952,0.952,30.0,0,0
2025-08-21,112491.84,51.44,HOLD,46.4,0.971,0.971,30.0,0,0
2025-08-22,116909.79,53.82,HOLD,40.6,0.924,0.924,30.0,0,0
2025-08-23,115391.76,53.13,HOLD,42.2,0.938,0.938,30.0,0,0
2025-08-24,113486.67,51.83,HOLD,45.4,0.964,0.964,30.0,0,0
2025-08-25,110150.15,48.72,HOLD,53.2,1.026,1.026,29.974,0,0
2025-08-26,111805.93,50.24,HOLD,49.4,0.995,0.995,29.979,0,0
2025-08-27,111276.98,49.48,HOLD,51.3,1.01,1.01,29.969,0,0
2025-08-28,112582.21,50.7,HOLD,48.3,0.986,0.986,29.983,0,0
2025-08-29,108393.15,47.83,HOLD,55.4,1.043,1.043,29.94,0,0
2025-08-30,108833.53,48.25,HOLD,54.4,1.035,1.035,29.905,0,0
2025-08-31,108273.72,47.81,HOLD,55.4,1.044,1.044,29.861,0,0
2025-09-01,109256.28,49.14,HOLD,52.2,1.017,1.017,29.844,0,0
2025-09-02,111245.94,48.17,HOLD,54.6,1.037,1.037,29.807,0,0
2025-09-03,111751.51,49.43,HOLD,51.4,1.011,1.011,29.796,0,0
2025-09-04,110732.33,48.04,HOLD,54.9,1.039,1.039,29.757,0,0
2025-09-05,110676.99,48.92,HOLD,52.7,1.022,1.022,29.735,0,0
2025-09-06,110230.16,48.06,HOLD,54.8,1.039,1.039,29.696,0,0
2025-09-07,111143.24,49.72,HOLD,50.7,1.006,1.006,29.69,0,0
2025-09-08,112089.06,49.58,HOLD,51.0,1.008,1.008,29.682,0,0
2025-09-09,111549.14,50.57,HOLD,48.6,0.989,0.989,29.693,0,0
2025-09-10,113988.2,49.97,HOLD,50.1,1.001,1.001,29.692,0,0
2025-09-11,115537.84,50.8,HOLD,48.0,0.984,0.984,29.708,0,0
2025-09-12,116116.26,50.58,HOLD,48.6,0.988,0.988,29.72,0,0
2025-09-13,115971.92,51.72,HOLD,45.7,0.966,0.966,29.754,0,0
2025-09-14,115351.87,50.83,HOLD,47.9,0.983,0.983,29.771,0,0
2025-09-15,115401.06,52.17,HOLD,44.6,0.957,0.957,29.814,0,0
2025-09-16,116838.31,50.67,HOLD,48.3,0.987,0.987,29.827,0,0
2025-09-17,116488.17,52.46,HOLD,43.9,0.951,0.951,29.876,0,0
2025-09-18,117126.46,51.93,HOLD,45.2,0.962,0.962,29.914,0,0
2025-09-19,115701.97,51.9,HOLD,45.3,0.962,0.962,29.952,0,0
2025-09-20,115756.07,51.02,HOLD,47.5,0.98,0.98,29.972,0,0
2025-09-21,115299.83,51.51,HOLD,46.2,0.97,0.97,30.0,0,0
2025-09-22,112747.85,48.23,HOLD,54.4,1.035,1.035,29.965,0,0
2025-09-23,112043.66,49.57,HOLD,51.1,1.009,1.009,29.956,0,0
2025-09-24,113360.69,48.2,HOLD,54.5,1.036,1.036,29.92,0,0
2025-09-25,109061.11,47.61,HOLD,56.0,1.048,1.048,29.872,0,0
2025-09-26,109723.94,46.92,HOLD,57.6,1.061,1.061,29.811,0,0
2025-09-27,109727.42,48.92,HOLD,52.7,1.022,1.022,29.789,0,0
2025-09-28,112226.65,47.7,HOLD,55.7,1.046,1.046,29.743,0,0
2025-09-29,114407.08,50.88,HOLD,47.8,0.982,0.982,29.761,0,0
2025-09-30,114078.18,49.11,HOLD,52.2,1.018,1.018,29.743,0,0
2025-10-01,118666.73,51.99,HOLD,45.0,0.96,0.96,29.783,0,0
2025-10-02,120630.71,50.92,HOLD,47.7,0.982,0.982,29.801,0,0
2025-10-03,122318.86,53.3,HOLD,41.8,0.935,0.935,29.866,0,0
2025-10-04,122455.39,52.68,HOLD,43.3,0.947,0.947,29.919,0,0
2025-10-05,123535.21,53.47,HOLD,41.4,0.931,0.931,29.988,0,0
2025-10-06,124723.0,54.42,HOLD,39.1,0.913,0.913,30.0,0,0
2025-10-07,121414.53,54.38,HOLD,39.2,0.914,0.914,30.0,0,0
2025-10-08,123358.65,53.04,HOLD,42.5,0.94,0.94,30.0,0,0
2025-10-09,121713.94,53.56,HOLD,41.2,0.93,0.93,30.0,0,0
2025-10-10,112998.91,48.97,HOLD,52.6,1.021,1.021,29.979,0,0
2025-10-11,110779.65,49.6,HOLD,51.0,1.008,1.008,29.971,0,0
2025-10-12,115084.73,50.05,HOLD,49.9,0.999,0.999,29.972,0,0
2025-10-13,115279.04,50.14,HOLD,49.6,0.997,0.997,29.975,0,0
2025-10-14,113097.76,46.75,HOLD,58.0,1.064,1.064,29.911,0,0
2025-10-15,110819.47,47.54,HOLD,56.1,1.049,1.049,29.862,0,0
2025-10-16,108212.4,44.72,HOLD,62.9,1.103,1.103,29.759,0,0
2025-10-17,106485.41,46.0,HOLD,59.9,1.079,1.079,29.68,0,0
2025-10-18,107228.76,43.73,HOLD,65.2,1.121,1.121,29.559,0,0
2025-10-19,108701.79,46.21,HOLD,59.4,1.075,1.075,29.484,0,0
2025-10-20,110583.29,44.75,HOLD,62.8,1.103,1.103,29.381,0,0
2025-10-21,108387.11,45.65,HOLD,60.7,1.086,1.086,29.295,0,0
2025-10-22,107604.16,43.37,HOLD,66.0,1.128,1.128,29.167,0,0
2025-10-23,110114.95,45.96,HOLD,60.0,1.08,1.08,29.087,0,0
2025-10-24,111046.29,45.67,HOLD,60.7,1.085,1.085,29.002,0,0
2025-10-25,111671.84,47.06,HOLD,57.3,1.058,1.058,28.944,0,0
2025-10-26,114559.89,46.26,HOLD,59.2,1.074,1.074,28.87,0,0
2025-10-27,114115.08,48.2,HOLD,54.5,1.036,1.036,28.834,0,0
2025-10-28,112930.68,46.59,HOLD,58.4,1.068,1.068,28.766,0,0
2025-10-29,110064.53,45.79,HOLD,60.4,1.083,1.083,28.683,0,0
2025-10-30,108326.41,44.2,HOLD,64.1,1.113,1.113,28.57,0,0
2025-10-31,109580.94,45.73,HOLD,60.5,1.084,1.084,28.486,0,0
2025-11-01,110104.4,44.27,HOLD,63.9,1.112,1.112,28.374,0,0
2025-11-02,110564.52,46.64,HOLD,58.3,1.067,1.067,28.307,0,0
2025-11-03,106580.38,42.16,HOLD,68.7,1.149,1.149,28.158,0,0
2025-11-04,101493.23,41.69,HOLD,69.7,1.157,1.157,28.001,0,0
2025-11-05,103893.5,39.7,HOLD,73.7,1.19,1.19,27.811,0,0
2025-11-06,101302.75,41.45,HOLD,70.2,1.161,1.161,27.65,0,0
2025-11-07,103301.61,39.55,HOLD,74.0,1.192,1.192,27.458,0,0
2025-11-08,102304.79,40.99,HOLD,71.1,1.169,1.169,27.289,0,0
2025-11-09,104721.32,40.09,HOLD,72.9,1.183,1.183,27.106,0,0
2025-11-10,105988.36,42.67,HOLD,67.6,1.14,1.14,26.966,0,0
2025-11-11,103033.54,40.37,HOLD,72.4,1.179,1.179,26.787,0,0
2025-11-12,101660.22,41.18,HOLD,70.7,1.166,1.166,26.621,0,0
2025-11-13,99644.14,38.5,HOLD,76.0,1.208,1.208,26.413,0,0
2025-11-14,94531.81,36.66,HOLD,79.2,1.233,1.233,26.18,0,1
2025-11-15,95555.28,36.01,HOLD,80.2,1.242,1.242,25.938,0,1
2025-11-16,94244.44,36.19,HOLD,79.9,1.239,1.239,25.699,0,1
2025-11-17,92141.25,34.49,ACCUMULATE,82.5,1.26,1.26,25.439,0,2
2025-11-18,92946.24,32.22,ACCUMULATE,85.5,1.284,1.284,25.155,0,2
2025-11-19,91483.02,34.44,ACCUMULATE,82.6,1.261,1.261,24.894,0,2
2025-11-20,86553.58,29.66,ACCUMULATE,88.4,1.307,1.307,24.587,0,3
2025-11-21,85087.62,31.45,ACCUMULATE,86.5,1.292,1.292,24.295,0,3
2025-11-22,84696.98,28.21,ACCUMULATE,89.8,1.319,1.319,23.976,0,3
2025-11-23,86823.45,31.5,ACCUMULATE,86.4,1.291,1.291,23.685,0,3
2025-11-24,88288.33,29.3,ACCUMULATE,88.8,1.31,1.31,23.375,0,3
2025-11-25,87340.82,30.43,ACCUMULATE,87.6,1.301,1.301,23.074,0,4
2025-11-26,90487.28,30.68,ACCUMULATE,87.4,1.299,1.299,22.775,0,2
2025-11-27,91327.26,33.32,ACCUMULATE,84.1,1.273,1.273,22.502,0,2
2025-11-28,90917.53,31.15,ACCUMULATE,86.8,1.295,1.295,22.207,0,2
2025-11-29,90842.76,32.9,ACCUMULATE,84.7,1.278,1.278,21.929,0,2
2025-11-30,90381.34,31.29,ACCUMULATE,86.7,1.293,1.293,21.636,0,2
2025-12-01,86302.37,30.87,ACCUMULATE,87.1,1.297,1.297,21.339,0,3
2025-12-02,91315.07,29.74,ACCUMULATE,88.3,1.307,1.307,21.032,0,2
2025-12-03,93464.62,33.62,ACCUMULATE,83.7,1.27,1.27,20.762,0,1
2025-12-04,92106.94,31.5,ACCUMULATE,86.4,1.291,1.291,20.471,0,2
2025-12-05,89352.03,31.75,ACCUMULATE,86.1,1.289,1.289,20.182,0,3
2025-12-06,89262.3,30.5,ACCUMULATE,87.5,1.3,1.3,19.882,0,2
2025-12-07,90413.99,33.14,ACCUMULATE,84.4,1.275,1.275,19.607,0,2
2025-12-08,90661.73,32.19,ACCUMULATE,85.6,1.285,1.285,19.322,0,2
2025-12-09,92701.41,34.64,ACCUMULATE,82.3,1.258,1.258,19.064,0,1
2025-12-10,92038.34,33.14,ACCUMULATE,84.4,1.275,1.275,18.789,0,1
2025-12-11,92546.9,35.19,ACCUMULATE,81.5,1.252,1.252,18.537,0,1
2025-12-12,90277.47,32.25,ACCUMULATE,85.5,1.284,1.284,18.253,0,2
