date,btc_close,composite_score,signal,target_btc_exposure_pct,red_count,green_count
2024-08-06,56057.67,24.13,ACCUMULATE,93.0,0,3
2024-08-07,55130.45,26.31,ACCUMULATE,91.4,0,3
2024-08-08,61708.53,27.66,ACCUMULATE,90.3,0,3
2024-08-09,60868.88,28.57,ACCUMULATE,89.5,0,3
2024-08-10,60940.82,28.28,ACCUMULATE,89.8,0,2
2024-08-11,58725.0,28.14,ACCUMULATE,89.9,0,3
2024-08-12,59360.89,28.24,ACCUMULATE,89.8,0,2
2024-08-13,60609.73,25.96,ACCUMULATE,91.7,0,4
2024-08-14,58698.05,28.05,ACCUMULATE,90.0,0,2
2024-08-15,57552.92,28.71,ACCUMULATE,89.4,0,3
2024-08-16,58893.67,27.75,ACCUMULATE,90.2,0,2
2024-08-17,59497.94,30.04,HOLD,88.0,0,2
2024-08-18,58439.22,26.64,ACCUMULATE,91.2,0,3
2024-08-19,59464.41,29.79,ACCUMULATE,88.3,0,2
2024-08-20,59027.55,27.8,ACCUMULATE,90.2,0,2
2024-08-21,61170.8,30.93,HOLD,87.1,0,2
2024-08-22,60387.29,28.97,ACCUMULATE,89.1,0,2
2024-08-23,64087.8,33.0,HOLD,84.6,0,2
2024-08-24,64180.77,30.54,HOLD,87.5,0,3
2024-08-25,64264.62,32.46,HOLD,85.2,0,3
2024-08-26,62850.27,29.46,ACCUMULATE,88.6,0,3
2024-08-27,59441.73,30.69,HOLD,87.3,0,2
2024-08-28,59043.5,27.13,ACCUMULATE,90.8,0,3
2024-08-29,59369.85,29.94,ACCUMULATE,88.1,0,3
2024-08-30,59129.05,27.73,ACCUMULATE,90.3,0,2
2024-08-31,58989.17,29.52,ACCUMULATE,88.6,0,3
2024-09-01,57313.44,27.52,ACCUMULATE,90.5,0,2
2024-09-02,59147.8,29.35,ACCUMULATE,88.7,0,3
2024-09-03,57481.84,26.25,ACCUMULATE,91.5,0,2
2024-09-04,57975.52,28.8,ACCUMULATE,89.3,0,2
2024-09-05,56167.4,24.76,ACCUMULATE,92.6,0,4
2024-09-06,53954.33,26.83,ACCUMULATE,91.0,0,4
2024-09-07,54167.82,24.77,ACCUMULATE,92.6,0,3
2024-09-08,54879.33,27.2,ACCUMULATE,90.7,0,4
2024-09-09,57056.31,24.74,ACCUMULATE,92.6,0,4
2024-09-10,57642.43,26.52,ACCUMULATE,91.3,0,4
2024-09-11,57354.27,25.52,ACCUMULATE,92.0,0,3
2024-09-12,58140.61,27.5,ACCUMULATE,90.5,0,4
2024-09-13,60548.12,26.48,ACCUMULATE,91.3,0,4
2024-09-14,60013.26,29.33,ACCUMULATE,88.8,0,3
2024-09-15,59139.21,24.92,ACCUMULATE,92.5,0,4
2024-09-16,58210.01,28.9,ACCUMULATE,89.2,0,3
2024-09-17,60321.59,26.5,ACCUMULATE,91.3,0,4
2024-09-18,61775.68,29.15,ACCUMULATE,88.9,0,4
2024-09-19,62963.41,28.79,ACCUMULATE,89.3,0,3
2024-09-20,63211.47,31.01,HOLD,87.0,0,4
2024-09-21,63363.17,28.7,ACCUMULATE,89.4,0,4
2024-09-22,63587.45,31.9,HOLD,85.9,0,3
2024-09-23,63341.97,29.98,ACCUMULATE,88.1,0,3
2024-09-24,64276.65,33.17,HOLD,84.3,0,3
2024-09-25,63144.83,28.96,ACCUMULATE,89.1,0,4
2024-09-26,65183.68,34.03,HOLD,83.2,0,2
2024-09-27,65790.28,32.16,HOLD,85.6,0,3
2024-09-28,65868.67,35.25,HOLD,81.4,0,2
2024-09-29,65611.98,31.99,HOLD,85.8,0,3
2024-09-30,63314.81,31.93,HOLD,85.9,0,3
2024-10-01,60790.06,27.68,ACCUMULATE,90.3,0,3
2024-10-02,60641.8,30.15,HOLD,87.9,0,3
2024-10-03,60746.35,27.94,ACCUMULATE,90.1,0,3
2024-10-04,62094.06,30.49,HOLD,87.6,0,3
2024-10-05,62059.19,28.12,ACCUMULATE,89.9,0,3
2024-10-06,62821.76,31.4,HOLD,86.5,0,3
2024-10-07,62209.84,28.36,ACCUMULATE,89.7,0,3
2024-10-08,62129.17,29.24,ACCUMULATE,88.9,0,4
2024-10-09,60585.22,26.87,ACCUMULATE,91.0,0,3
2024-10-10,60280.38,28.97,ACCUMULATE,89.1,0,3
2024-10-11,62517.42,27.75,ACCUMULATE,90.3,0,3
2024-10-12,63197.03,30.61,HOLD,87.4,0,4
2024-10-13,62854.48,28.13,ACCUMULATE,89.9,0,3
2024-10-14,66068.25,35.36,HOLD,81.2,0,2
2024-10-15,67064.69,34.25,HOLD,82.8,0,2
2024-10-16,67614.71,37.15,HOLD,78.3,0,2
2024-10-17,67408.87,34.51,HOLD,82.5,0,2
2024-10-18,68425.63,38.44,HOLD,76.1,0,2
2024-10-19,68370.04,36.6,HOLD,79.3,0,2
2024-10-20,69020.94,39.06,HOLD,74.9,0,2
2024-10-21,67358.14,34.35,HOLD,82.7,0,2
2024-10-22,67390.32,36.6,HOLD,79.3,0,2
2024-10-23,66612.97,33.62,HOLD,83.7,0,2
2024-10-24,68163.56,37.51,HOLD,77.7,0,2
2024-10-25,66577.77,33.38,HOLD,84.1,0,2
2024-10-26,67014.72,36.38,HOLD,79.6,0,2
2024-10-27,67945.14,35.82,HOLD,80.5,0,2
2024-10-28,69925.83,40.17,HOLD,72.8,0,2
2024-10-29,72723.67,41.92,HOLD,69.2,0,2
2024-10-30,72331.96,42.8,HOLD,67.3,0,2
2024-10-31,70207.54,38.42,HOLD,76.1,0,2
2024-11-01,69473.41,38.94,HOLD,75.1,0,2
2024-11-02,69354.01,36.52,HOLD,79.4,0,2
2024-11-03,68747.04,38.12,HOLD,76.6,0,2
2024-11-04,67811.95,34.12,HOLD,83.0,0,2
2024-11-05,69378.09,38.58,HOLD,75.8,0,2
2024-11-06,75643.57,43.35,HOLD,66.0,1,1
2024-11-07,75922.41,44.4,HOLD,63.7,1,1
2024-11-08,76562.31,43.57,HOLD,65.5,1,1
2024-11-09,76716.41,45.26,HOLD,61.6,1,1
2024-11-10,80429.43,46.95,HOLD,57.6,2,1
2024-11-11,88758.31,55.13,HOLD,37.5,2,1
2024-11-12,88040.54,54.13,HOLD,39.8,2,1
2024-11-13,90498.51,55.15,HOLD,37.4,2,1
2024-11-14,87334.19,53.77,HOLD,40.7,2,1
2024-11-15,91058.92,56.22,HOLD,34.9,2,1
2024-11-16,90630.94,55.33,HOLD,37.0,2,1
2024-11-17,89877.16,55.47,HOLD,36.7,2,1
2024-11-18,90514.83,56.13,HOLD,35.1,2,1
2024-11-19,92418.48,56.73,HOLD,33.8,2,1
2024-11-20,94379.92,57.26,HOLD,32.6,2,1
2024-11-21,98436.25,59.54,HOLD,27.8,2,1
2024-11-22,99010.89,59.13,HOLD,28.6,2,1
2024-11-23,97765.04,58.59,HOLD,29.7,2,1
2024-11-24,98018.2,59.12,HOLD,28.7,2,1
2024-11-25,93019.38,56.36,HOLD,34.6,2,1
2024-11-26,91903.89,54.83,HOLD,38.2,2,1
2024-11-27,95957.51,57.88,HOLD,31.3,2,1
2024-11-28,95670.41,56.36,HOLD,34.6,2,1
2024-11-29,97510.92,59.11,HOLD,28.7,2,1
2024-11-30,96473.51,57.76,HOLD,31.5,2,1
2024-12-01,97276.47,57.82,HOLD,31.4,2,1
2024-12-02,95859.75,57.4,HOLD,32.3,2,1
2024-12-03,95928.37,57.92,HOLD,31.2,2,1
2024-12-04,98751.87,58.77,HOLD,29.4,2,1
2024-12-05,97053.82,57.85,HOLD,31.3,2,1
2024-12-06,99897.97,58.71,HOLD,29.5,2,1
2024-12-07,99926.38,59.35,HOLD,28.2,2,1
2024-12-08,101189.81,59.81,HOLD,27.3,2,1
2024-12-09,97338.34,58.13,HOLD,30.7,2,1
2024-12-10,96657.88,56.82,HOLD,33.6,2,1
2024-12-11,101203.07,59.8,HOLD,27.3,2,1
2024-12-12,100041.98,59.27,HOLD,28.3,2,1
2024-12-13,101429.78,60.14,HOLD,26.6,2,1
2024-12-14,101402.95,58.85,HOLD,29.2,2,1
2024-12-15,104424.54,61.33,HOLD,24.4,2,1
2024-12-16,106089.2,62.02,HOLD,23.1,3,1
2024-12-17,106140.14,62.42,HOLD,22.4,3,1
2024-12-18,100147.26,58.71,HOLD,29.5,3,1
2024-12-19,97381.1,58.08,HOLD,30.8,3,1
2024-12-20,97769.49,57.09,HOLD,33.0,3,1
2024-12-21,97223.39,57.83,HOLD,31.4,3,1
2024-12-22,95098.66,54.93,HOLD,37.9,2,1
2024-12-23,94771.64,52.47,HOLD,43.9,1,1
2024-12-24,98606.93,54.32,HOLD,39.4,2,1
2024-12-25,99356.06,55.79,HOLD,35.9,2,1
2024-12-26,95680.19,51.4,HOLD,46.5,1,1
2024-12-27,94170.09,52.34,HOLD,44.2,1,1
2024-12-28,95140.15,51.27,HOLD,46.8,1,1
2024-12-29,93564.85,51.76,HOLD,45.6,1,1
2024-12-30,92646.21,49.02,HOLD,52.5,1,1
2024-12-31,93391.98,50.07,HOLD,49.8,1,1
2025-01-01,94392.51,49.64,HOLD,50.9,1,1
2025-01-02,96900.96,53.44,HOLD,41.5,1,1
2025-01-03,98135.8,52.26,HOLD,44.4,2,1
2025-01-04,98213.69,53.71,HOLD,40.8,2,0
2025-01-05,98346.97,52.74,HOLD,43.2,2,0
2025-01-06,102282.2,56.2,HOLD,35.0,2,0
2025-01-07,96942.47,51.39,HOLD,46.5,1,0
2025-01-08,95051.06,51.09,HOLD,47.3,1,0
2025-01-09,92548.12,48.62,HOLD,53.5,0,0
2025-01-10,94710.29,51.28,HOLD,46.8,1,0
2025-01-11,94569.95,49.59,HOLD,51.0,0,0
2025-01-12,94505.67,51.87,HOLD,45.3,0,0
2025-01-13,94517.66,47.47,HOLD,56.3,0,0
2025-01-14,96526.87,51.09,HOLD,47.3,1,0
2025-01-15,100510.84,51.81,HOLD,45.5,2,0
2025-01-16,99979.43,52.34,HOLD,44.2,2,0
2025-01-17,104111.13,54.6,HOLD,38.7,2,0
2025-01-18,104431.52,54.94,HOLD,37.9,2,0
2025-01-19,101212.56,52.29,HOLD,44.3,2,0
2025-01-20,102148.74,54.43,HOLD,39.1,2,0
2025-01-21,106155.61,55.33,HOLD,37.0,2,0
2025-01-22,103669.08,55.08,HOLD,37.6,2,0
2025-01-23,103933.88,53.74,HOLD,40.7,2,0
2025-01-24,104854.78,55.12,HOLD,37.5,2,0
2025-01-25,104733.15,53.83,HOLD,40.5,2,0
2025-01-26,102576.93,53.52,HOLD,41.3,2,0
2025-01-27,102065.72,52.35,HOLD,44.2,2,0
2025-01-28,101284.47,52.56,HOLD,43.6,1,0
2025-01-29,103742.97,53.4,HOLD,41.6,2,0
2025-01-30,104739.58,54.5,HOLD,38.9,2,0
2025-01-31,102412.41,51.29,HOLD,46.8,2,0
2025-02-01,100619.87,52.94,HOLD,42.7,0,0
2025-02-02,97665.06,49.22,HOLD,51.9,0,0
2025-02-03,101451.28,52.02,HOLD,45.0,0,0
2025-02-04,97794.88,47.04,HOLD,57.3,0,0
2025-02-05,96633.71,47.64,HOLD,55.9,0,0
2025-02-06,96564.27,46.12,HOLD,59.6,0,0
2025-02-07,96532.73,48.18,HOLD,54.5,0,0
2025-02-08,96475.59,46.43,HOLD,58.8,0,0
2025-02-09,96485.6,47.18,HOLD,57.0,0,0
2025-02-10,97458.59,45.21,HOLD,61.8,0,0
2025-02-11,95781.05,44.52,HOLD,63.4,0,0
2025-02-12,97874.61,45.32,HOLD,61.5,0,0
2025-02-13,96632.78,46.17,HOLD,59.5,0,0
2025-02-14,97508.71,45.48,HOLD,61.1,0,0
2025-02-15,97596.21,47.04,HOLD,57.3,0,0
2025-02-16,96132.69,44.06,HOLD,64.4,0,0
2025-02-17,95790.31,43.95,HOLD,64.7,0,0
2025-02-18,95630.67,42.23,HOLD,68.5,0,0
2025-02-19,96640.99,44.21,HOLD,64.1,0,0
2025-02-20,98345.66,44.5,HOLD,63.4,0,0
2025-02-21,96150.27,43.65,HOLD,65.4,0,0
2025-02-22,96580.46,42.94,HOLD,66.9,0,0
2025-02-23,96274.12,43.53,HOLD,65.6,0,0
2025-02-24,91536.97,36.5,HOLD,79.4,0,2
2025-02-25,88609.26,36.54,HOLD,79.4,0,2
2025-02-26,84128.38,32.24,HOLD,85.5,0,2
2025-02-27,84657.34,34.35,HOLD,82.7,0,2
2025-02-28,84322.57,32.27,HOLD,85.5,0,2
2025-03-01,86050.58,34.9,HOLD,81.9,0,2
2025-03-02,94275.76,38.75,HOLD,75.5,0,1
2025-03-03,86158.95,34.07,HOLD,83.1,0,2
2025-03-04,87255.42,32.65,HOLD,85.0,0,2
2025-03-05,90610.8,35.79,HOLD,80.6,0,2
2025-03-06,89931.91,34.8,HOLD,82.1,0,2
2025-03-07,86766.61,33.86,HOLD,83.4,0,2
2025-03-08,86225.0,31.54,HOLD,86.4,0,2
2025-03-09,80719.05,31.53,HOLD,86.4,0,2
2025-03-10,78561.62,27.28,ACCUMULATE,90.7,0,2
2025-03-11,82919.47,30.63,HOLD,87.4,0,2
2025-03-12,83665.14,29.13,ACCUMULATE,89.0,0,2
2025-03-13,81081.43,30.31,HOLD,87.8,0,2
2025-03-14,83995.47,28.96,ACCUMULATE,89.1,0,2
2025-03-15,84355.92,30.74,HOLD,87.3,0,2
2025-03-16,82572.37,28.34,ACCUMULATE,89.7,0,2
2025-03-17,84025.12,31.65,HOLD,86.2,0,2
2025-03-18,82716.74,29.23,ACCUMULATE,88.9,0,2
2025-03-19,86878.5,33.48,HOLD,83.9,0,2
2025-03-20,84178.31,29.72,ACCUMULATE,88.4,0,2
2025-03-21,84060.48,31.75,HOLD,86.1,0,2
2025-03-22,83837.39,29.76,ACCUMULATE,88.3,0,2
2025-03-23,86091.67,32.81,HOLD,84.8,0,2
2025-03-24,87520.48,32.18,HOLD,85.6,0,2
2025-03-25,87439.7,33.83,HOLD,83.4,0,2
2025-03-26,86923.95,31.67,HOLD,86.2,0,2
2025-03-27,87218.89,33.58,HOLD,83.8,0,2
2025-03-28,84387.01,30.38,HOLD,87.7,0,2
2025-03-29,82625.65,31.29,HOLD,86.7,0,2
2025-03-30,82379.51,29.05,ACCUMULATE,89.0,0,2
2025-03-31,82539.52,30.78,HOLD,87.2,0,2
2025-04-01,85174.96,29.34,ACCUMULATE,88.8,0,2
2025-04-02,82490.58,31.25,HOLD,86.7,0,2
2025-04-03,83158.8,28.89,ACCUMULATE,89.2,0,2
2025-04-04,83860.21,31.93,HOLD,85.9,0,2
2025-04-05,83503.37,29.3,ACCUMULATE,88.8,0,2
2025-04-06,78365.57,28.93,ACCUMULATE,89.2,0,2
2025-04-07,79143.06,26.62,ACCUMULATE,91.2,0,2
2025-04-08,76255.1,27.93,ACCUMULATE,90.1,0,2
2025-04-09,82587.03,27.49,ACCUMULATE,90.5,0,2
2025-04-10,79554.96,28.85,ACCUMULATE,89.2,0,2
2025-04-11,83386.0,28.18,ACCUMULATE,89.9,0,2
2025-04-12,85272.12,31.0,HOLD,87.0,0,2
2025-04-13,83730.92,28.91,ACCUMULATE,89.2,0,2
2025-04-14,84575.75,31.53,HOLD,86.4,0,3
2025-04-15,83638.17,28.92,ACCUMULATE,89.2,0,3
2025-04-16,84029.4,31.19,HOLD,86.8,0,3
2025-04-17,84943.42,29.64,ACCUMULATE,88.4,0,3
2025-04-18,84459.96,30.99,HOLD,87.0,0,3
2025-04-19,85061.54,29.24,ACCUMULATE,88.9,0,3
2025-04-20,85167.14,30.87,HOLD,87.1,0,3
2025-04-21,87515.57,30.08,HOLD,88.0,0,3
2025-04-22,93483.3,37.48,HOLD,77.8,0,2
2025-04-23,93729.23,34.6,HOLD,82.3,0,2
2025-04-24,94022.48,37.44,HOLD,77.8,0,2
2025-04-25,94711.24,36.34,HOLD,79.7,0,2
2025-04-26,94663.66,37.66,HOLD,77.5,0,2
2025-04-27,93777.44,34.98,HOLD,81.8,0,2
2025-04-28,95035.06,38.88,HOLD,75.2,0,2
2025-04-29,94274.16,36.45,HOLD,79.5,0,2
2025-04-30,94186.14,37.68,HOLD,77.4,0,2
2025-05-01,96519.31,38.11,HOLD,76.7,0,2
2025-05-02,96925.07,40.86,HOLD,71.4,0,2
2025-05-03,95903.14,38.34,HOLD,76.2,0,2
2025-05-04,94394.09,37.97,HOLD,76.9,0,2
2025-05-05,94767.95,37.39,HOLD,77.9,0,2
2025-05-06,96835.87,39.84,HOLD,73.4,0,2
2025-05-07,97052.27,38.63,HOLD,75.7,0,2
2025-05-08,103259.0,45.96,HOLD,60.0,0,2
2025-05-09,102982.3,43.74,HOLD,65.2,0,2
2025-05-10,104814.08,46.55,HOLD,58.6,0,2
2025-05-11,104124.02,44.75,HOLD,62.8,0,2
2025-05-12,102802.44,45.36,HOLD,61.4,0,2
2025-05-13,104136.59,44.64,HOLD,63.1,0,2
2025-05-14,103543.76,45.87,HOLD,60.2,0,2
2025-05-15,103787.64,44.27,HOLD,63.9,0,2
2025-05-16,103499.6,45.56,HOLD,60.9,0,2
2025-05-17,103159.32,44.57,HOLD,63.2,0,2
2025-05-18,106488.62,47.33,HOLD,56.6,0,2
2025-05-19,105618.19,45.94,HOLD,60.0,0,2
2025-05-20,106875.88,47.87,HOLD,55.3,0,2
2025-05-21,109699.86,48.55,HOLD,53.6,2,1
2025-05-22,111722.11,50.61,HOLD,48.5,2,1
2025-05-23,107332.91,46.33,HOLD,59.1,0,2
2025-05-24,107779.46,48.15,HOLD,54.6,0,2
2025-05-25,109041.44,47.73,HOLD,55.7,1,1
2025-05-26,109461.24,48.79,HOLD,53.0,0,1
2025-05-27,108975.95,48.04,HOLD,54.9,0,2
2025-05-28,107821.11,48.21,HOLD,54.5,0,2
2025-05-29,105586.78,44.91,HOLD,62.4,0,2
2025-05-30,104039.27,45.22,HOLD,61.7,0,2
2025-05-31,104654.65,43.28,HOLD,66.2,0,2
2025-06-01,105702.19,45.62,HOLD,60.8,0,2
2025-06-02,105908.79,43.5,HOLD,65.7,0,2
2025-06-03,105447.66,43.81,HOLD,65.0,0,2
2025-06-04,104746.0,41.8,HOLD,69.4,0,2
2025-06-05,101580.61,40.77,HOLD,71.6,0,2
2025-06-06,104392.54,41.87,HOLD,69.3,0,2
2025-06-07,105625.23,44.57,HOLD,63.3,0,2
2025-06-08,105779.28,43.08,HOLD,66.6,0,2
2025-06-09,110302.12,48.61,HOLD,53.5,0,2
2025-06-10,110296.2,46.52,HOLD,58.6,0,2
2025-06-11,108676.78,46.58,HOLD,58.5,0,2
2025-06-12,105726.04,42.86,HOLD,67.1,0,2
2025-06-13,106121.08,44.47,HOLD,63.5,0,2
2025-06-14,105481.13,42.14,HOLD,68.7,0,2
2025-06-15,105625.23,43.88,HOLD,64.8,0,2
2025-06-16,106855.39,41.69,HOLD,69.7,0,2
2025-06-17,104598.68,41.77,HOLD,69.5,0,2
2025-06-18,104927.87,40.16,HOLD,72.8,0,2
2025-06-19,104699.72,42.04,HOLD,68.9,0,2
2025-06-20,103313.31,39.03,HOLD,75.0,0,2
2025-06-21,102165.68,38.32,HOLD,76.3,0,2
2025-06-22,101015.42,36.0,HOLD,80.2,0,2
2025-06-23,105423.73,40.78,HOLD,71.5,0,2
2025-06-24,106133.25,41.08,HOLD,70.9,0,2
2025-06-25,107399.88,43.55,HOLD,65.6,0,2
2025-06-26,107012.17,40.78,HOLD,71.5,0,2
2025-06-27,107105.16,42.75,HOLD,67.4,0,2
2025-06-28,107346.44,42.87,HOLD,67.1,0,2
2025-06-29,108391.87,43.78,HOLD,65.1,0,2
2025-06-30,107169.82,41.21,HOLD,70.7,0,2
2025-07-01,105724.18,41.66,HOLD,69.7,0,2
2025-07-02,108886.62,43.38,HOLD,66.0,0,2
2025-07-03,109638.97,44.81,HOLD,62.7,0,2
2025-07-04,108027.71,42.55,HOLD,67.8,0,2
2025-07-05,108244.51,43.63,HOLD,65.4,0,2
2025-07-06,109233.93,43.3,HOLD,66.2,0,2
2025-07-07,108277.16,42.75,HOLD,67.4,0,2
2025-07-08,108955.05,43.35,HOLD,66.0,0,2
2025-07-09,111291.7,46.23,HOLD,59.3,0,2
2025-07-10,116023.34,47.95,HOLD,55.1,1,1
2025-07-11,117573.92,48.91,HOLD,52.7,1,1
2025-07-12,117468.16,48.15,HOLD,54.6,1,1
2025-07-13,119127.66,49.43,HOLD,51.4,2,1
2025-07-14,119869.01,51.26,HOLD,46.8,2,1
2025-07-15,117777.9,49.2,HOLD,52.0,1,1
2025-07-16,118700.37,49.5,HOLD,51.3,1,1
2025-07-17,119282.74,50.02,HOLD,49.9,1,1
2025-07-18,118025.92,49.1,HOLD,52.2,1,1
2025-07-19,117913.27,49.31,HOLD,51.7,1,1
2025-07-20,117328.61,48.9,HOLD,52.8,1,1
2025-07-21,117441.75,48.43,HOLD,53.9,0,1
2025-07-22,120023.5,49.12,HOLD,52.2,1,1
2025-07-23,118808.78,48.76,HOLD,53.1,1,1
2025-07-24,118397.33,48.79,HOLD,53.0,0,1
2025-07-25,117644.11,48.25,HOLD,54.4,0,1
2025-07-26,117971.27,47.72,HOLD,55.7,0,1
2025-07-27,119468.71,48.53,HOLD,53.7,1,1
2025-07-28,118059.92,46.52,HOLD,58.6,0,1
2025-07-29,117942.11,46.88,HOLD,57.7,0,1
2025-07-30,117853.3,47.64,HOLD,55.9,0,1
2025-07-31,115765.36,45.79,HOLD,60.4,0,1
2025-08-01,113263.48,43.41,HOLD,65.9,0,2
2025-08-02,112546.32,43.55,HOLD,65.6,0,2
2025-08-03,114238.83,45.11,HOLD,62.0,0,2
2025-08-04,115065.9,40.31,HOLD,72.5,0,3
2025-08-05,114127.63,42.79,HOLD,67.3,0,2
2025-08-06,115038.45,44.7,HOLD,62.9,0,2
2025-08-07,117522.28,45.27,HOLD,61.6,0,1
2025-08-08,116692.86,44.36,HOLD,63.7,0,1
2025-08-09,116501.28,44.39,HOLD,63.7,0,1
2025-08-10,119311.7,47.2,HOLD,56.9,0,1
2025-08-11,118714.58,46.06,HOLD,59.7,0,1
2025-08-12,120128.24,48.09,HOLD,54.8,0,1
2025-08-13,123374.56,49.62,HOLD,50.9,0,1
2025-08-14,118391.59,42.15,HOLD,68.7,0,2
2025-08-15,117440.09,45.14,HOLD,61.9,0,1
2025-08-16,117469.52,45.72,HOLD,60.5,0,1
2025-08-17,117488.0,45.08,HOLD,62.1,0,1
2025-08-18,116292.15,43.11,HOLD,66.6,0,2
2025-08-19,112870.67,39.71,HOLD,73.7,0,2
2025-08-20,114291.37,42.02,HOLD,69.0,0,2
2025-08-21,112491.84,39.55,HOLD,74.0,0,2
2025-08-22,116909.79,44.21,HOLD,64.1,0,1
2025-08-23,115391.76,42.17,HOLD,68.6,0,2
2025-08-24,113486.67,41.16,HOLD,70.8,0,2
2025-08-25,110150.15,35.81,HOLD,80.5,0,3
2025-08-26,111805.93,38.84,HOLD,75.3,0,2
2025-08-27,111276.98,36.91,HOLD,78.7,0,3
2025-08-28,112582.21,39.51,HOLD,74.1,0,2
2025-08-29,108393.15,34.28,HOLD,82.8,0,3
2025-08-30,108833.53,35.91,HOLD,80.4,0,3
2025-08-31,108273.72,34.19,HOLD,82.9,0,3
2025-09-01,109256.28,36.75,HOLD,79.0,0,3
2025-09-02,111245.94,35.32,HOLD,81.3,0,3
2025-09-03,111751.51,37.75,HOLD,77.3,0,3
2025-09-04,110732.33,35.0,HOLD,81.8,0,3
2025-09-05,110676.99,36.89,HOLD,78.8,0,3
2025-09-06,110230.16,34.82,HOLD,82.0,0,3
2025-09-07,111143.24,37.8,HOLD,77.2,0,3
2025-09-08,112089.06,36.73,HOLD,79.0,0,3
2025-09-09,111549.14,38.56,HOLD,75.8,0,3
2025-09-10,113988.2,37.69,HOLD,77.4,0,2
2025-09-11,115537.84,39.93,HOLD,73.2,0,2
2025-09-12,116116.26,38.93,HOLD,75.2,0,2
2025-09-13,115971.92,40.94,HOLD,71.2,0,2
2025-09-14,115351.87,38.89,HOLD,75.2,0,2
2025-09-15,115401.06,41.0,HOLD,71.1,0,2
2025-09-16,116838.31,38.97,HOLD,75.1,0,2
2025-09-17,116488.17,41.56,HOLD,69.9,0,2
2025-09-18,117126.46,40.26,HOLD,72.6,0,2
2025-09-19,115701.97,40.73,HOLD,71.6,0,2
2025-09-20,115756.07,38.87,HOLD,75.3,0,2
2025-09-21,115299.83,40.19,HOLD,72.7,0,2
2025-09-22,112747.85,34.95,HOLD,81.8,0,3
2025-09-23,112043.66,37.13,HOLD,78.4,0,3
2025-09-24,113360.69,35.07,HOLD,81.6,0,3
2025-09-25,109061.11,34.61,HOLD,82.3,0,3
2025-09-26,109723.94,32.75,HOLD,84.9,0,3
2025-09-27,109727.42,35.86,HOLD,80.4,0,3
2025-09-28,112226.65,34.11,HOLD,83.0,0,3
2025-09-29,114407.08,38.88,HOLD,75.2,0,3
2025-09-30,114078.18,35.94,HOLD,80.3,0,3
2025-10-01,118666.73,41.18,HOLD,70.7,0,2
2025-10-02,120630.71,39.76,HOLD,73.6,0,2
2025-10-03,122318.86,43.5,HOLD,65.7,0,1
2025-10-04,122455.39,42.04,HOLD,68.9,0,1
2025-10-05,123535.21,43.97,HOLD,64.6,0,1
2025-10-06,124723.0,44.17,HOLD,64.2,0,1
2025-10-07,121414.53,43.99,HOLD,64.6,0,2
2025-10-08,123358.65,42.31,HOLD,68.3,0,1
2025-10-09,121713.94,43.2,HOLD,66.4,0,2
2025-10-10,112998.91,34.99,HOLD,81.8,0,3
2025-10-11,110779.65,36.44,HOLD,79.5,0,3
2025-10-12,115084.73,36.68,HOLD,79.1,0,3
2025-10-13,115279.04,37.81,HOLD,77.2,0,3
2025-10-14,113097.76,32.66,HOLD,85.0,0,3
2025-10-15,110819.47,34.34,HOLD,82.7,0,3
2025-10-16,108212.4,30.43,HOLD,87.6,0,3
2025-10-17,106485.41,33.04,HOLD,84.5,0,3
2025-10-18,107228.76,29.5,ACCUMULATE,88.6,0,3
2025-10-19,108701.79,32.99,HOLD,84.6,0,3
2025-10-20,110583.29,30.32,HOLD,87.7,0,3
2025-10-21,108387.11,32.41,HOLD,85.3,0,3
2025-10-22,107604.16,29.07,ACCUMULATE,89.0,0,3
2025-10-23,110114.95,32.64,HOLD,85.0,0,3
2025-10-24,111046.29,31.14,HOLD,86.8,0,3
2025-10-25,111671.84,33.65,HOLD,83.7,0,3
2025-10-26,114559.89,32.34,HOLD,85.4,0,3
2025-10-27,114115.08,35.2,HOLD,81.5,0,3
2025-10-28,112930.68,32.08,HOLD,85.7,0,3
2025-10-29,110064.53,32.38,HOLD,85.3,0,3
2025-10-30,108326.41,29.81,ACCUMULATE,88.3,0,3
2025-10-31,109580.94,32.3,HOLD,85.4,0,3
2025-11-01,110104.4,29.63,ACCUMULATE,88.5,0,3
2025-11-02,110564.52,33.14,HOLD,84.4,0,3
2025-11-03,106580.38,28.05,ACCUMULATE,90.0,0,3
2025-11-04,101493.23,29.43,ACCUMULATE,88.7,0,3
2025-11-05,103893.5,26.06,ACCUMULATE,91.6,0,3
2025-11-06,101302.75,29.19,ACCUMULATE,88.9,0,3
2025-11-07,103301.61,25.96,ACCUMULATE,91.7,0,3
2025-11-08,102304.79,28.59,ACCUMULATE,89.5,0,3
2025-11-09,104721.32,26.27,ACCUMULATE,91.5,0,3
2025-11-10,105988.36,29.71,ACCUMULATE,88.4,0,3
2025-11-11,103033.54,26.73,ACCUMULATE,91.1,0,3
2025-11-12,101660.22,28.78,ACCUMULATE,89.3,0,3
2025-11-13,99644.14,25.18,ACCUMULATE,92.3,0,4
2025-11-14,94531.81,23.7,ACCUMULATE,93.3,0,4
2025-11-15,95555.28,22.96,ACCUMULATE,93.7,0,4
2025-11-16,94244.44,23.22,ACCUMULATE,93.6,0,4
2025-11-17,92141.25,22.75,ACCUMULATE,93.8,0,5
