date,btc_close,composite_score,signal,target_btc_exposure_pct,dca_multiplier,dca_buy_factor,reserve_balance,red_count,green_count
2024-09-15,59139.21,40.18,HOLD,72.7,1.182,1.182,17.885,0,1
2024-09-16,58210.01,39.12,HOLD,74.8,1.198,1.198,17.687,0,0
2024-09-17,60321.59,42.17,HOLD,68.6,1.149,1.149,17.538,0,1
2024-09-18,61775.68,40.68,HOLD,71.8,1.174,1.174,17.364,0,1
2024-09-19,62963.41,44.37,HOLD,63.7,1.11,1.11,17.254,0,0
2024-09-20,63211.47,42.45,HOLD,68.0,1.144,1.144,17.11,0,1
2024-09-21,63363.17,44.16,HOLD,64.2,1.114,1.114,16.996,0,1
2024-09-22,63587.45,43.23,HOLD,66.3,1.13,1.13,16.866,0,0
2024-09-23,63341.97,45.46,HOLD,61.2,1.089,1.089,16.777,0,0
2024-09-24,64276.65,44.5,HOLD,63.4,1.107,1.107,16.67,0,0
2024-09-25,63144.83,44.6,HOLD,63.2,1.105,1.105,16.565,0,1
2024-09-26,65183.68,45.02,HOLD,62.2,1.098,1.098,16.467,0,0
2024-09-27,65790.28,46.19,HOLD,59.4,1.075,1.075,16.392,0,1
2024-09-28,65868.67,46.03,HOLD,59.8,1.078,1.078,16.314,0,0
2024-09-29,65611.98,46.18,HOLD,59.4,1.075,1.075,16.239,0,1
2024-09-30,63314.81,43.84,HOLD,64.9,1.119,1.119,16.12,0,0
2024-10-01,60790.06,43.43,HOLD,65.8,1.127,1.127,15.993,0,0
2024-10-02,60641.8,41.81,HOLD,69.4,1.155,1.155,15.838,0,0
2024-10-03,60746.35,43.64,HOLD,65.4,1.123,1.123,15.715,0,0
2024-10-04,62094.06,42.77,HOLD,67.3,1.139,1.139,15.576,0,0
2024-10-05,62059.19,44.23,HOLD,64.0,1.112,1.112,15.464,0,0
2024-10-06,62821.76,43.41,HOLD,65.9,1.127,1.127,15.337,0,0
2024-10-07,62209.84,44.51,HOLD,63.4,1.107,1.107,15.23,0,0
2024-10-08,62129.17,41.14,HOLD,70.8,1.166,1.166,15.064,0,1
2024-10-09,60585.22,42.8,HOLD,67.3,1.138,1.138,14.926,0,0
2024-10-10,60280.38,40.5,HOLD,72.1,1.177,1.177,14.749,0,0
2024-10-11,62517.42,43.89,HOLD,64.8,1.119,1.119,14.63,0,0
2024-10-12,63197.03,42.6,HOLD,67.7,1.142,1.142,14.488,0,1
2024-10-13,62854.48,44.18,HOLD,64.1,1.113,1.113,14.375,0,0
2024-10-14,66068.25,46.34,HOLD,59.1,1.072,1.072,14.303,0,0
2024-10-15,67064.69,47.9,HOLD,55.2,1.042,1.042,14.261,0,0
2024-10-16,67614.71,47.46,HOLD,56.3,1.051,1.051,14.21,0,0
2024-10-17,67408.87,47.93,HOLD,55.1,1.041,1.041,14.169,0,0
2024-10-18,68425.63,48.39,HOLD,54.0,1.032,1.032,14.137,0,0
2024-10-19,68370.04,49.43,HOLD,51.4,1.011,1.011,14.126,0,0
2024-10-20,69020.94,48.66,HOLD,53.3,1.027,1.027,14.099,0,0
2024-10-21,67358.14,47.89,HOLD,55.3,1.042,1.042,14.057,0,0
2024-10-22,67390.32,47.08,HOLD,57.3,1.058,1.058,13.999,0,0
2024-10-23,66612.97,47.53,HOLD,56.1,1.049,1.049,13.95,0,0
2024-10-24,68163.56,47.62,HOLD,55.9,1.047,1.047,13.903,0,0
2024-10-25,66577.77,47.4,HOLD,56.5,1.052,1.052,13.851,0,0
2024-10-26,67014.72,47.01,HOLD,57.4,1.059,1.059,13.792,0,0
2024-10-27,67945.14,48.97,HOLD,52.6,1.021,1.021,13.771,0,0
2024-10-28,69925.83,49.61,HOLD,51.0,1.008,1.008,13.763,0,0
2024-10-29,72723.67,52.58,HOLD,43.6,0.949,0.949,13.814,0,0
2024-10-30,72331.96,51.19,HOLD,47.0,0.976,0.976,13.838,0,0
2024-10-31,70207.54,50.47,HOLD,48.8,0.991,0.991,13.847,0,0
2024-11-01,69473.41,48.59,HOLD,53.5,1.028,1.028,13.819,0,0
2024-11-02,69354.01,49.05,HOLD,52.4,1.019,1.019,13.8,0,0
2024-11-03,68747.04,48.16,HOLD,54.6,1.037,1.037,13.763,0,0
2024-11-04,67811.95,47.68,HOLD,55.8,1.046,1.046,13.717,0,0
2024-11-05,69378.09,48.42,HOLD,53.9,1.032,1.032,13.685,0,0
2024-11-06,75643.57,53.36,HOLD,41.7,0.933,0.933,13.752,1,0
2024-11-07,75922.41,52.63,HOLD,43.5,0.948,0.948,13.804,1,0
2024-11-08,76562.31,53.44,HOLD,41.5,0.932,0.932,13.872,1,0
2024-11-09,76716.41,53.43,HOLD,41.5,0.932,0.932,13.94,1,0
2024-11-10,80429.43,56.46,HOLD,34.4,0.875,0.875,14.065,2,0
2024-11-11,88758.31,63.08,HOLD,21.3,0.77,0.77,14.295,2,0
2024-11-12,88040.54,62.54,HOLD,22.2,0.778,0.778,14.517,2,0
2024-11-13,90498.51,62.97,HOLD,21.5,0.772,0.772,14.745,2,0
2024-11-14,87334.19,62.22,HOLD,22.8,0.782,0.782,14.963,2,0
2024-11-15,91058.92,64.04,HOLD,19.7,0.758,0.758,15.205,2,0
2024-11-16,90630.94,63.41,HOLD,20.7,0.766,0.766,15.439,2,0
2024-11-17,89877.16,63.26,HOLD,21.0,0.768,0.768,15.671,2,0
2024-11-18,90514.83,64.37,HOLD,19.2,0.754,0.754,15.917,2,0
2024-11-19,92418.48,64.23,HOLD,19.4,0.755,0.755,16.162,2,0
2024-11-20,94379.92,65.15,DERISK,18.0,0.744,0.744,16.418,2,0
2024-11-21,98436.25,66.72,DERISK,15.8,0.727,0.727,16.691,2,0
2024-11-22,99010.89,66.51,DERISK,16.1,0.729,0.729,16.962,2,0
2024-11-23,97765.04,65.76,DERISK,17.1,0.737,0.737,17.225,2,0
2024-11-24,98018.2,66.58,DERISK,16.0,0.728,0.728,17.497,2,0
2024-11-25,93019.38,63.58,DERISK,20.5,0.764,0.764,17.733,2,0
2024-11-26,91903.89,63.23,DERISK,21.0,0.768,0.768,17.965,2,0
2024-11-27,95957.51,64.93,DERISK,18.4,0.747,0.747,18.218,2,0
2024-11-28,95670.41,64.33,DERISK,19.3,0.754,0.754,18.464,2,0
2024-11-29,97510.92,66.12,DERISK,16.6,0.733,0.733,18.731,2,0
2024-11-30,96473.51,65.56,DERISK,17.4,0.739,0.739,18.992,2,0
2024-12-01,97276.47,64.74,DERISK,18.6,0.749,0.749,19.243,2,0
2024-12-02,95859.75,65.26,DERISK,17.9,0.743,0.743,19.5,2,0
2024-12-03,95928.37,64.97,DERISK,18.3,0.746,0.746,19.754,2,0
2024-12-04,98751.87,66.31,DERISK,16.4,0.731,0.731,20.023,2,0
2024-12-05,97053.82,64.8,DERISK,18.5,0.748,0.748,20.275,2,0
2024-12-06,99897.97,66.13,DERISK,16.6,0.733,0.733,20.542,2,0
2024-12-07,99926.38,66.23,DERISK,16.5,0.732,0.732,20.81,2,0
2024-12-08,101189.81,67.1,DERISK,15.3,0.723,0.723,21.087,2,0
2024-12-09,97338.34,65.09,DERISK,18.1,0.745,0.745,21.342,2,0
2024-12-10,96657.88,64.75,DERISK,18.6,0.749,0.749,21.593,2,0
2024-12-11,101203.07,66.54,DERISK,16.1,0.728,0.728,21.865,2,0
2024-12-12,100041.98,66.78,DERISK,15.7,0.726,0.726,22.139,2,0
2024-12-13,101429.78,66.82,DERISK,15.7,0.725,0.725,22.414,2,0
2024-12-14,101402.95,66.29,DERISK,16.4,0.731,0.731,22.683,2,0
2024-12-15,104424.54,67.85,DERISK,14.4,0.715,0.715,22.968,2,0
2024-12-16,106089.2,68.85,DERISK,13.2,0.705,0.705,23.263,3,0
2024-12-17,106140.14,68.88,DERISK,13.1,0.705,0.705,23.558,3,0
2024-12-18,100147.26,66.23,DERISK,16.5,0.732,0.732,23.826,3,0
2024-12-19,97381.1,64.98,DERISK,18.3,0.746,0.746,24.08,3,0
2024-12-20,97769.49,64.92,DERISK,18.4,0.747,0.747,24.333,3,0
2024-12-21,97223.39,64.67,DERISK,18.7,0.75,0.75,24.583,3,0
2024-12-22,95098.66,63.16,DERISK,21.1,0.769,0.769,24.814,2,0
2024-12-23,94771.64,59.07,HOLD,28.8,0.83,0.83,24.984,1,0
2024-12-24,98606.93,62.28,HOLD,22.7,0.781,0.781,25.203,2,0
2024-12-25,99356.06,62.28,HOLD,22.7,0.781,0.781,25.422,2,0
2024-12-26,95680.19,59.77,HOLD,27.3,0.819,0.819,25.603,1,0
2024-12-27,94170.09,59.02,HOLD,28.9,0.831,0.831,25.772,1,0
2024-12-28,95140.15,59.67,HOLD,27.5,0.82,0.82,25.952,1,0
2024-12-29,93564.85,58.48,HOLD,30.0,0.84,0.84,26.112,1,0
2024-12-30,92646.21,57.79,HOLD,31.5,0.852,0.852,26.26,1,0
2024-12-31,93391.98,56.66,HOLD,33.9,0.871,0.871,26.389,1,0
2025-01-01,94392.51,58.25,HOLD,30.5,0.844,0.844,26.545,1,0
2025-01-02,96900.96,59.94,HOLD,27.0,0.816,0.816,26.729,1,0
2025-01-03,98135.8,60.39,HOLD,26.1,0.809,0.809,26.92,2,0
2025-01-04,98213.69,60.12,HOLD,26.7,0.813,0.813,27.107,2,0
2025-01-05,98346.97,60.82,HOLD,25.3,0.802,0.802,27.305,2,0
2025-01-06,102282.2,62.54,HOLD,22.2,0.778,0.778,27.527,2,0
2025-01-07,96942.47,59.69,HOLD,27.5,0.82,0.82,27.707,1,0
2025-01-08,95051.06,57.63,HOLD,31.8,0.854,0.854,27.853,1,0
2025-01-09,92548.12,57.43,HOLD,32.2,0.858,0.858,27.995,0,0
2025-01-10,94710.29,57.85,HOLD,31.3,0.851,0.851,28.144,1,0
2025-01-11,94569.95,58.1,HOLD,30.8,0.846,0.846,28.298,0,0
2025-01-12,94505.67,58.47,HOLD,30.0,0.84,0.84,28.458,0,0
2025-01-13,94517.66,56.23,HOLD,34.9,0.879,0.879,28.579,0,0
2025-01-14,96526.87,57.51,HOLD,32.1,0.856,0.856,28.723,1,0
2025-01-15,100510.84,59.72,HOLD,27.5,0.82,0.82,28.903,2,0
2025-01-16,99979.43,58.67,HOLD,29.6,0.837,0.837,29.066,2,0
2025-01-17,104111.13,61.92,HOLD,23.3,0.786,0.786,29.28,2,0
2025-01-18,104431.52,61.28,HOLD,24.5,0.796,0.796,29.484,2,0
2025-01-19,101212.56,60.0,HOLD,26.9,0.815,0.815,29.669,2,0
2025-01-20,102148.74,60.92,HOLD,25.1,0.801,0.801,29.868,2,0
2025-01-21,106155.61,62.42,HOLD,22.4,0.779,0.779,30.0,2,0
2025-01-22,103669.08,61.5,HOLD,24.0,0.792,0.792,30.0,2,0
2025-01-23,103933.88,61.16,HOLD,24.7,0.797,0.797,30.0,2,0
2025-01-24,104854.78,61.61,HOLD,23.8,0.791,0.791,30.0,2,0
2025-01-25,104733.15,61.13,HOLD,24.7,0.798,0.798,30.0,2,0
2025-01-26,102576.93,60.1,HOLD,26.7,0.814,0.814,30.0,2,0
2025-01-27,102065.72,60.01,HOLD,26.9,0.815,0.815,30.0,2,0
2025-01-28,101284.47,59.07,HOLD,28.8,0.83,0.83,30.0,1,0
2025-01-29,103742.97,60.79,HOLD,25.4,0.803,0.803,30.0,2,0
2025-01-30,104739.58,61.01,HOLD,25.0,0.8,0.8,30.0,2,0
2025-01-31,102412.41,58.99,HOLD,28.9,0.831,0.831,30.0,2,0
2025-02-01,100619.87,59.59,HOLD,27.7,0.822,0.822,30.0,0,0
2025-02-02,97665.06,57.58,HOLD,31.9,0.855,0.855,30.0,0,0
2025-02-03,101451.28,58.61,HOLD,29.7,0.838,0.838,30.0,0,0
2025-02-04,97794.88,56.01,HOLD,35.4,0.883,0.883,30.0,0,0
2025-02-05,96633.71,55.12,HOLD,37.5,0.9,0.9,30.0,0,0
2025-02-06,96564.27,55.48,HOLD,36.6,0.893,0.893,30.0,0,0
2025-02-07,96532.73,55.82,HOLD,35.9,0.887,0.887,30.0,0,0
2025-02-08,96475.59,55.74,HOLD,36.0,0.888,0.888,30.0,0,0
2025-02-09,96485.6,54.76,HOLD,38.3,0.906,0.906,30.0,0,0
2025-02-10,97458.59,54.61,HOLD,38.7,0.909,0.909,30.0,0,0
2025-02-11,95781.05,52.72,HOLD,43.2,0.946,0.946,30.0,0,0
2025-02-12,97874.61,54.5,HOLD,38.9,0.912,0.912,30.0,0,0
2025-02-13,96632.78,54.17,HOLD,39.7,0.918,0.918,30.0,0,0
2025-02-14,97508.71,54.75,HOLD,38.3,0.907,0.907,30.0,0,0
2025-02-15,97596.21,54.77,HOLD,38.3,0.906,0.906,30.0,0,0
2025-02-16,96132.69,53.93,HOLD,40.3,0.922,0.922,30.0,0,0
2025-02-17,95790.31,52.36,HOLD,44.1,0.953,0.953,30.0,0,0
2025-02-18,95630.67,52.72,HOLD,43.3,0.946,0.946,30.0,0,0
2025-02-19,96640.99,52.46,HOLD,43.9,0.951,0.951,30.0,0,0
2025-02-20,98345.66,53.82,HOLD,40.6,0.924,0.924,30.0,0,0
2025-02-21,96150.27,52.14,HOLD,44.7,0.957,0.957,30.0,0,0
2025-02-22,96580.46,53.03,HOLD,42.5,0.94,0.94,30.0,0,0
2025-02-23,96274.12,52.11,HOLD,44.8,0.958,0.958,30.0,0,0
2025-02-24,91536.97,49.2,HOLD,52.0,1.016,1.016,29.984,0,0
2025-02-25,88609.26,47.12,HOLD,57.2,1.057,1.057,29.927,0,0
2025-02-26,84128.38,45.64,HOLD,60.7,1.086,1.086,29.841,0,0
2025-02-27,84657.34,44.71,HOLD,62.9,1.103,1.103,29.738,0,0
2025-02-28,84322.57,45.63,HOLD,60.8,1.086,1.086,29.652,0,0
2025-03-01,86050.58,45.32,HOLD,61.5,1.092,1.092,29.56,0,0
2025-03-02,94275.76,50.28,HOLD,49.3,0.994,0.994,29.566,0,0
2025-03-03,86158.95,44.63,HOLD,63.1,1.105,1.105,29.461,0,0
2025-03-04,87255.42,46.01,HOLD,59.9,1.079,1.079,29.382,0,0
2025-03-05,90610.8,46.79,HOLD,57.9,1.064,1.064,29.318,0,0
2025-03-06,89931.91,48.11,HOLD,54.7,1.038,1.038,29.28,0,0
2025-03-07,86766.61,44.58,HOLD,63.2,1.106,1.106,29.174,0,0
2025-03-08,86225.0,45.07,HOLD,62.1,1.097,1.097,29.077,0,0
2025-03-09,80719.05,41.35,HOLD,70.4,1.163,1.163,28.914,0,0
2025-03-10,78561.62,40.29,HOLD,72.5,1.18,1.18,28.734,0,0
2025-03-11,82919.47,40.92,HOLD,71.3,1.17,1.17,28.564,0,0
2025-03-12,83665.14,42.93,HOLD,67.0,1.136,1.136,28.428,0,0
2025-03-13,81081.43,40.36,HOLD,72.4,1.179,1.179,28.249,0,0
2025-03-14,83995.47,42.85,HOLD,67.2,1.137,1.137,28.112,0,0
2025-03-15,84355.92,41.58,HOLD,69.9,1.159,1.159,27.953,0,0
2025-03-16,82572.37,42.07,HOLD,68.8,1.151,1.151,27.802,0,0
2025-03-17,84025.12,42.5,HOLD,67.9,1.143,1.143,27.659,0,0
2025-03-18,82716.74,42.88,HOLD,67.1,1.137,1.137,27.522,0,0
2025-03-19,86878.5,44.49,HOLD,63.4,1.107,1.107,27.415,0,0
2025-03-20,84178.31,43.58,HOLD,65.5,1.124,1.124,27.291,0,0
2025-03-21,84060.48,42.54,HOLD,67.8,1.143,1.143,27.148,0,0
2025-03-22,83837.39,43.61,HOLD,65.5,1.124,1.124,27.024,0,0
2025-03-23,86091.67,43.97,HOLD,64.6,1.117,1.117,26.907,0,0
2025-03-24,87520.48,46.12,HOLD,59.6,1.077,1.077,26.83,0,0
2025-03-25,87439.7,45.03,HOLD,62.2,1.097,1.097,26.733,0,0
2025-03-26,86923.95,45.79,HOLD,60.4,1.083,1.083,26.65,0,0
2025-03-27,87218.89,44.82,HOLD,62.7,1.101,1.101,26.549,0,0
2025-03-28,84387.01,44.31,HOLD,63.9,1.111,1.111,26.438,0,0
2025-03-29,82625.65,41.74,HOLD,69.5,1.156,1.156,26.282,0,0
2025-03-30,82379.51,42.67,HOLD,67.6,1.14,1.14,26.142,0,0
2025-03-31,82539.52,41.2,HOLD,70.7,1.165,1.165,25.977,0,0
2025-04-01,85174.96,43.62,HOLD,65.4,1.123,1.123,25.854,0,0
2025-04-02,82490.58,41.83,HOLD,69.4,1.155,1.155,25.699,0,0
2025-04-03,83158.8,42.7,HOLD,67.5,1.14,1.14,25.559,0,0
2025-04-04,83860.21,42.8,HOLD,67.3,1.138,1.138,25.421,0,0
2025-04-05,83503.37,43.28,HOLD,66.2,1.13,1.13,25.291,0,0
2025-04-06,78365.57,38.52,HOLD,75.9,1.207,1.207,25.084,0,0
2025-04-07,79143.06,40.19,HOLD,72.7,1.182,1.182,24.902,0,0
2025-04-08,76255.1,37.23,HOLD,78.2,1.226,1.226,24.676,0,1
2025-04-09,82587.03,41.56,HOLD,69.9,1.16,1.16,24.516,0,0
2025-04-10,79554.96,38.78,HOLD,75.4,1.203,1.203,24.313,0,0
2025-04-11,83386.0,42.42,HOLD,68.1,1.145,1.145,24.168,0,0
2025-04-12,85272.12,42.15,HOLD,68.7,1.149,1.149,24.019,0,0
2025-04-13,83730.92,43.35,HOLD,66.0,1.128,1.128,23.891,0,0
2025-04-14,84575.75,42.73,HOLD,67.4,1.139,1.139,23.752,0,0
2025-04-15,83638.17,43.37,HOLD,66.0,1.128,1.128,23.624,0,0
2025-04-16,84029.4,42.37,HOLD,68.2,1.146,1.146,23.478,0,0
2025-04-17,84943.42,44.32,HOLD,63.8,1.111,1.111,23.367,0,0
2025-04-18,84459.96,42.24,HOLD,68.5,1.148,1.148,23.219,0,0
2025-04-19,85061.54,44.02,HOLD,64.5,1.116,1.116,23.103,0,0
2025-04-20,85167.14,42.22,HOLD,68.5,1.148,1.148,22.955,0,0
2025-04-21,87515.57,45.4,HOLD,61.3,1.09,1.09,22.865,0,0
2025-04-22,93483.3,48.56,HOLD,53.6,1.029,1.029,22.836,0,0
2025-04-23,93729.23,48.23,HOLD,54.4,1.035,1.035,22.801,0,0
2025-04-24,94022.48,48.25,HOLD,54.4,1.035,1.035,22.766,0,0
2025-04-25,94711.24,49.63,HOLD,50.9,1.007,1.007,22.759,0,0
2025-04-26,94663.66,48.28,HOLD,54.3,1.034,1.034,22.725,0,0
2025-04-27,93777.44,48.7,HOLD,53.2,1.026,1.026,22.699,0,0
2025-04-28,95035.06,49.59,HOLD,51.0,1.008,1.008,22.691,0,0
2025-04-29,94274.16,50.04,HOLD,49.9,0.999,0.999,22.692,0,0
2025-04-30,94186.14,48.7,HOLD,53.2,1.026,1.026,22.666,0,0
2025-05-01,96519.31,50.92,HOLD,47.7,0.982,0.982,22.684,0,0
2025-05-02,96925.07,51.05,HOLD,47.4,0.979,0.979,22.705,0,0
2025-05-03,95903.14,51.48,HOLD,46.3,0.97,0.97,22.735,0,0
2025-05-04,94394.09,48.84,HOLD,52.9,1.023,1.023,22.712,0,0
2025-05-05,94767.95,51.07,HOLD,47.3,0.979,0.979,22.733,0,0
2025-05-06,96835.87,50.01,HOLD,50.0,1.0,1.0,22.733,0,0
2025-05-07,97052.27,51.52,HOLD,46.2,0.97,0.97,22.763,0,0
2025-05-08,103259.0,54.37,HOLD,39.3,0.914,0.914,22.849,0,0
2025-05-09,102982.3,54.18,HOLD,39.7,0.918,0.918,22.931,0,0
2025-05-10,104814.08,54.78,HOLD,38.3,0.906,0.906,23.025,0,0
2025-05-11,104124.02,54.91,HOLD,38.0,0.904,0.904,23.121,0,0
2025-05-12,102802.44,54.2,HOLD,39.7,0.917,0.917,23.204,0,0
2025-05-13,104136.59,54.88,HOLD,38.0,0.904,0.904,23.3,0,0
2025-05-14,103543.76,54.42,HOLD,39.1,0.913,0.913,23.387,0,0
2025-05-15,103787.64,54.72,HOLD,38.4,0.907,0.907,23.48,0,0
2025-05-16,103499.6,54.2,HOLD,39.6,0.917,0.917,23.563,0,0
2025-05-17,103159.32,55.32,HOLD,37.0,0.896,0.896,23.667,0,0
2025-05-18,106488.62,55.59,HOLD,36.4,0.891,0.891,23.776,0,0
2025-05-19,105618.19,56.12,HOLD,35.2,0.881,0.881,23.895,0,0
2025-05-20,106875.88,56.14,HOLD,35.1,0.881,0.881,24.014,0,0
2025-05-21,109699.86,58.08,HOLD,30.8,0.847,0.847,24.167,2,0
2025-05-22,111722.11,58.61,HOLD,29.7,0.838,0.838,24.329,2,0
2025-05-23,107332.91,56.34,HOLD,34.7,0.877,0.877,24.452,0,0
2025-05-24,107779.46,56.52,HOLD,34.3,0.874,0.874,24.578,0,0
2025-05-25,109041.44,57.42,HOLD,32.2,0.858,0.858,24.72,1,0
2025-05-26,109461.24,57.06,HOLD,33.1,0.864,0.864,24.856,0,0
2025-05-27,108975.95,57.74,HOLD,31.6,0.852,0.852,25.004,0,0
2025-05-28,107821.11,56.58,HOLD,34.1,0.873,0.873,25.131,0,0
2025-05-29,105586.78,55.67,HOLD,36.2,0.889,0.889,25.242,0,0
2025-05-30,104039.27,54.49,HOLD,39.0,0.912,0.912,25.33,0,0
2025-05-31,104654.65,54.58,HOLD,38.7,0.91,0.91,25.42,0,0
2025-06-01,105702.19,54.39,HOLD,39.2,0.913,0.913,25.507,0,0
2025-06-02,105908.79,54.64,HOLD,38.6,0.909,0.909,25.598,0,0
2025-06-03,105447.66,52.96,HOLD,42.7,0.941,0.941,25.657,0,0
2025-06-04,104746.0,53.31,HOLD,41.8,0.934,0.934,25.723,0,0
2025-06-05,101580.61,51.16,HOLD,47.1,0.977,0.977,25.746,0,0
2025-06-06,104392.54,53.46,HOLD,41.4,0.932,0.932,25.814,0,0
2025-06-07,105625.23,53.86,HOLD,40.5,0.924,0.924,25.89,0,0
2025-06-08,105779.28,54.25,HOLD,39.5,0.916,0.916,25.974,0,0
2025-06-09,110302.12,57.22,HOLD,32.7,0.861,0.861,26.113,0,0
2025-06-10,110296.2,56.51,HOLD,34.3,0.874,0.874,26.239,0,0
2025-06-11,108676.78,55.37,HOLD,36.9,0.895,0.895,26.344,0,0
2025-06-12,105726.04,54.19,HOLD,39.7,0.917,0.917,26.427,0,0
2025-06-13,106121.08,54.02,HOLD,40.1,0.921,0.921,26.506,0,0
2025-06-14,105481.13,53.67,HOLD,40.9,0.927,0.927,26.579,0,0
2025-06-15,105625.23,53.59,HOLD,41.1,0.929,0.929,26.65,0,0
2025-06-16,106855.39,52.94,HOLD,42.7,0.942,0.942,26.708,0,0
2025-06-17,104598.68,51.91,HOLD,45.2,0.962,0.962,26.746,0,0
2025-06-18,104927.87,52.17,HOLD,44.6,0.957,0.957,26.789,0,0
2025-06-19,104699.72,52.18,HOLD,44.6,0.957,0.957,26.832,0,0
2025-06-20,103313.31,51.74,HOLD,45.7,0.965,0.965,26.867,0,0
2025-06-21,102165.68,49.21,HOLD,52.0,1.016,1.016,26.851,0,0
2025-06-22,101015.42,49.76,HOLD,50.6,1.005,1.005,26.846,0,0
2025-06-23,105423.73,51.03,HOLD,47.4,0.979,0.979,26.867,0,0
2025-06-24,106133.25,52.74,HOLD,43.2,0.946,0.946,26.921,0,0
2025-06-25,107399.88,53.31,HOLD,41.8,0.934,0.934,26.987,0,0
2025-06-26,107012.17,52.27,HOLD,44.3,0.955,0.955,27.032,0,0
2025-06-27,107105.16,52.65,HOLD,43.4,0.947,0.947,27.085,0,0
2025-06-28,107346.44,54.08,HOLD,39.9,0.919,0.919,27.166,0,0
2025-06-29,108391.87,53.23,HOLD,42.0,0.936,0.936,27.23,0,0
2025-06-30,107169.82,52.73,HOLD,43.2,0.946,0.946,27.284,0,0
2025-07-01,105724.18,52.23,HOLD,44.5,0.956,0.956,27.328,0,0
2025-07-02,108886.62,54.02,HOLD,40.1,0.921,0.921,27.407,0,0
2025-07-03,109638.97,54.28,HOLD,39.5,0.916,0.916,27.491,0,0
2025-07-04,108027.71,53.44,HOLD,41.5,0.932,0.932,27.559,0,0
2025-07-05,108244.51,53.46,HOLD,41.4,0.931,0.931,27.628,0,0
2025-07-06,109233.93,53.69,HOLD,40.9,0.927,0.927,27.701,0,0
2025-07-07,108277.16,52.77,HOLD,43.1,0.945,0.945,27.756,0,0
2025-07-08,108955.05,54.04,HOLD,40.0,0.92,0.92,27.836,0,0
2025-07-09,111291.7,55.53,HOLD,36.5,0.892,0.892,27.944,0,0
2025-07-10,116023.34,56.9,HOLD,33.4,0.867,0.867,28.077,1,0
2025-07-11,117573.92,57.62,HOLD,31.8,0.854,0.854,28.223,1,0
2025-07-12,117468.16,57.08,HOLD,33.0,0.864,0.864,28.359,1,0
2025-07-13,119127.66,58.16,HOLD,30.7,0.845,0.845,28.514,2,0
2025-07-14,119869.01,59.81,HOLD,27.3,0.818,0.818,28.696,2,0
2025-07-15,117777.9,57.89,HOLD,31.2,0.85,0.85,28.846,1,0
2025-07-16,118700.37,58.21,HOLD,30.5,0.844,0.844,29.002,1,0
2025-07-17,119282.74,58.82,HOLD,29.3,0.834,0.834,29.168,1,0
2025-07-18,118025.92,57.89,HOLD,31.2,0.85,0.85,29.318,1,0
2025-07-19,117913.27,58.18,HOLD,30.6,0.845,0.845,29.473,1,0
2025-07-20,117328.61,57.76,HOLD,31.5,0.852,0.852,29.621,1,0
2025-07-21,117441.75,57.26,HOLD,32.6,0.861,0.861,29.76,0,0
2025-07-22,120023.5,57.78,HOLD,31.5,0.852,0.852,29.908,1,0
2025-07-23,118808.78,57.53,HOLD,32.0,0.856,0.856,30.0,1,0
2025-07-24,118397.33,57.55,HOLD,32.0,0.856,0.856,30.0,0,0
2025-07-25,117644.11,57.07,HOLD,33.0,0.864,0.864,30.0,0,0
2025-07-26,117971.27,56.65,HOLD,34.0,0.872,0.872,30.0,0,0
2025-07-27,119468.71,57.55,HOLD,32.0,0.856,0.856,30.0,1,0
2025-07-28,118059.92,55.45,HOLD,36.7,0.894,0.894,30.0,0,0
2025-07-29,117942.11,56.24,HOLD,34.9,0.879,0.879,30.0,0,0
2025-07-30,117853.3,56.34,HOLD,34.7,0.877,0.877,30.0,0,0
2025-07-31,115765.36,55.42,HOLD,36.8,0.894,0.894,30.0,0,0
2025-08-01,113263.48,53.88,HOLD,40.4,0.923,0.923,30.0,0,0
2025-08-02,112546.32,53.96,HOLD,40.2,0.922,0.922,30.0,0,0
2025-08-03,114238.83,55.32,HOLD,37.0,0.896,0.896,30.0,0,0
2025-08-04,115065.9,53.62,HOLD,41.1,0.928,0.928,30.0,0,0
2025-08-05,114127.63,53.54,HOLD,41.3,0.93,0.93,30.0,0,0
2025-08-06,115038.45,54.44,HOLD,39.1,0.913,0.913,30.0,0,0
2025-08-07,117522.28,54.73,HOLD,38.4,0.907,0.907,30.0,0,0
2025-08-08,116692.86,53.54,HOLD,41.2,0.93,0.93,30.0,0,0
2025-08-09,116501.28,54.02,HOLD,40.1,0.921,0.921,30.0,0,0
2025-08-10,119311.7,55.85,HOLD,35.8,0.886,0.886,30.0,0,0
2025-08-11,118714.58,55.26,HOLD,37.1,0.897,0.897,30.0,0,0
2025-08-12,120128.24,56.9,HOLD,33.4,0.867,0.867,30.0,0,0
2025-08-13,123374.56,57.85,HOLD,31.3,0.851,0.851,30.0,0,0
2025-08-14,118391.59,54.93,HOLD,37.9,0.903,0.903,30.0,0,0
2025-08-15,117440.09,54.82,HOLD,38.2,0.906,0.906,30.0,0,0
2025-08-16,117469.52,54.97,HOLD,37.8,0.903,0.903,30.0,0,0
2025-08-17,117488.0,54.8,HOLD,38.2,0.906,0.906,30.0,0,0
2025-08-18,116292.15,52.77,HOLD,43.1,0.945,0.945,30.0,0,0
2025-08-19,112870.67,51.44,HOLD,46.4,0.971,0.971,30.0,0,0
2025-08-20,114291.37,52.23,HOLD,44.5,0.956,0.956,30.0,0,0
