date,btc_close,composite_score,signal,target_btc_exposure_pct,dca_multiplier,dca_buy_factor,reserve_balance,red_count,green_count
2024-12-13,101429.78,66.82,DERISK,15.7,0.8,0.8,14.2,2,0
2024-12-14,101402.95,66.29,DERISK,16.4,0.8,0.8,14.4,2,0
2024-12-15,104424.54,67.85,DERISK,14.4,0.8,0.8,14.6,2,0
2024-12-16,106089.2,68.85,DERISK,13.2,0.8,0.8,14.8,3,0
2024-12-17,106140.14,68.88,DERISK,13.1,0.8,0.8,15.0,3,0
2024-12-18,100147.26,66.23,DERISK,16.5,0.8,0.8,15.2,3,0
2024-12-19,97381.1,64.98,DERISK,18.3,0.8,0.8,15.4,3,0
2024-12-20,97769.49,64.92,DERISK,18.4,0.8,0.8,15.6,3,0
2024-12-21,97223.39,64.67,DERISK,18.7,0.8,0.8,15.8,3,0
2024-12-22,95098.66,63.16,DERISK,21.1,0.8,0.8,16.0,2,0
2024-12-23,94771.64,59.07,HOLD,28.8,1.0,1.0,16.0,1,0
2024-12-24,98606.93,62.28,HOLD,22.7,1.0,1.0,16.0,2,0
2024-12-25,99356.06,62.28,HOLD,22.7,1.0,1.0,16.0,2,0
2024-12-26,95680.19,59.77,HOLD,27.3,1.0,1.0,16.0,1,0
2024-12-27,94170.09,59.02,HOLD,28.9,1.0,1.0,16.0,1,0
2024-12-28,95140.15,59.67,HOLD,27.5,1.0,1.0,16.0,1,0
2024-12-29,93564.85,58.48,HOLD,30.0,1.0,1.0,16.0,1,0
2024-12-30,92646.21,57.79,HOLD,31.5,1.0,1.0,16.0,1,0
2024-12-31,93391.98,56.66,HOLD,33.9,1.0,1.0,16.0,1,0
2025-01-01,94392.51,58.25,HOLD,30.5,1.0,1.0,16.0,1,0
2025-01-02,96900.96,59.94,HOLD,27.0,1.0,1.0,16.0,1,0
2025-01-03,98135.8,60.39,HOLD,26.1,1.0,1.0,16.0,2,0
2025-01-04,98213.69,60.12,HOLD,26.7,1.0,1.0,16.0,2,0
2025-01-05,98346.97,60.82,HOLD,25.3,1.0,1.0,16.0,2,0
2025-01-06,102282.2,62.54,HOLD,22.2,1.0,1.0,16.0,2,0
2025-01-07,96942.47,59.69,HOLD,27.5,1.0,1.0,16.0,1,0
2025-01-08,95051.06,57.63,HOLD,31.8,1.0,1.0,16.0,1,0
2025-01-09,92548.12,57.43,HOLD,32.2,1.0,1.0,16.0,0,0
2025-01-10,94710.29,57.85,HOLD,31.3,1.0,1.0,16.0,1,0
2025-01-11,94569.95,58.1,HOLD,30.8,1.0,1.0,16.0,0,0
2025-01-12,94505.67,58.47,HOLD,30.0,1.0,1.0,16.0,0,0
2025-01-13,94517.66,56.23,HOLD,34.9,1.0,1.0,16.0,0,0
2025-01-14,96526.87,57.51,HOLD,32.1,1.0,1.0,16.0,1,0
2025-01-15,100510.84,59.72,HOLD,27.5,1.0,1.0,16.0,2,0
2025-01-16,99979.43,58.67,HOLD,29.6,1.0,1.0,16.0,2,0
2025-01-17,104111.13,61.92,HOLD,23.3,1.0,1.0,16.0,2,0
2025-01-18,104431.52,61.28,HOLD,24.5,1.0,1.0,16.0,2,0
2025-01-19,101212.56,60.0,HOLD,26.9,1.0,1.0,16.0,2,0
2025-01-20,102148.74,60.92,HOLD,25.1,1.0,1.0,16.0,2,0
2025-01-21,106155.61,62.42,HOLD,22.4,1.0,1.0,16.0,2,0
2025-01-22,103669.08,61.5,HOLD,24.0,1.0,1.0,16.0,2,0
2025-01-23,103933.88,61.16,HOLD,24.7,1.0,1.0,16.0,2,0
2025-01-24,104854.78,61.61,HOLD,23.8,1.0,1.0,16.0,2,0
2025-01-25,104733.15,61.13,HOLD,24.7,1.0,1.0,16.0,2,0
2025-01-26,102576.93,60.1,HOLD,26.7,1.0,1.0,16.0,2,0
2025-01-27,102065.72,60.01,HOLD,26.9,1.0,1.0,16.0,2,0
2025-01-28,101284.47,59.07,HOLD,28.8,1.0,1.0,16.0,1,0
2025-01-29,103742.97,60.79,HOLD,25.4,1.0,1.0,16.0,2,0
2025-01-30,104739.58,61.01,HOLD,25.0,1.0,1.0,16.0,2,0
2025-01-31,102412.41,58.99,HOLD,28.9,1.0,1.0,16.0,2,0
2025-02-01,100619.87,59.59,HOLD,27.7,1.0,1.0,16.0,0,0
2025-02-02,97665.06,57.58,HOLD,31.9,1.0,1.0,16.0,0,0
2025-02-03,101451.28,58.61,HOLD,29.7,1.0,1.0,16.0,0,0
2025-02-04,97794.88,56.01,HOLD,35.4,1.0,1.0,16.0,0,0
2025-02-05,96633.71,55.12,HOLD,37.5,1.0,1.0,16.0,0,0
2025-02-06,96564.27,55.48,HOLD,36.6,1.0,1.0,16.0,0,0
2025-02-07,96532.73,55.82,HOLD,35.9,1.0,1.0,16.0,0,0
2025-02-08,96475.59,55.74,HOLD,36.0,1.0,1.0,16.0,0,0
2025-02-09,96485.6,54.76,HOLD,38.3,1.0,1.0,16.0,0,0
2025-02-10,97458.59,54.61,HOLD,38.7,1.0,1.0,16.0,0,0
2025-02-11,95781.05,52.72,HOLD,43.2,1.0,1.0,16.0,0,0
2025-02-12,97874.61,54.5,HOLD,38.9,1.0,1.0,16.0,0,0
2025-02-13,96632.78,54.17,HOLD,39.7,1.0,1.0,16.0,0,0
2025-02-14,97508.71,54.75,HOLD,38.3,1.0,1.0,16.0,0,0
2025-02-15,97596.21,54.77,HOLD,38.3,1.0,1.0,16.0,0,0
2025-02-16,96132.69,53.93,HOLD,40.3,1.0,1.0,16.0,0,0
2025-02-17,95790.31,52.36,HOLD,44.1,1.0,1.0,16.0,0,0
2025-02-18,95630.67,52.72,HOLD,43.3,1.0,1.0,16.0,0,0
2025-02-19,96640.99,52.46,HOLD,43.9,1.0,1.0,16.0,0,0
2025-02-20,98345.66,53.82,HOLD,40.6,1.0,1.0,16.0,0,0
2025-02-21,96150.27,52.14,HOLD,44.7,1.0,1.0,16.0,0,0
2025-02-22,96580.46,53.03,HOLD,42.5,1.0,1.0,16.0,0,0
2025-02-23,96274.12,52.11,HOLD,44.8,1.0,1.0,16.0,0,0
2025-02-24,91536.97,49.2,HOLD,52.0,1.0,1.0,16.0,0,0
2025-02-25,88609.26,47.12,HOLD,57.2,1.0,1.0,16.0,0,0
2025-02-26,84128.38,45.64,HOLD,60.7,1.0,1.0,16.0,0,0
2025-02-27,84657.34,44.71,HOLD,62.9,1.0,1.0,16.0,0,0
2025-02-28,84322.57,45.63,HOLD,60.8,1.0,1.0,16.0,0,0
2025-03-01,86050.58,45.32,HOLD,61.5,1.0,1.0,16.0,0,0
2025-03-02,94275.76,50.28,HOLD,49.3,1.0,1.0,16.0,0,0
2025-03-03,86158.95,44.63,HOLD,63.1,1.0,1.0,16.0,0,0
2025-03-04,87255.42,46.01,HOLD,59.9,1.0,1.0,16.0,0,0
2025-03-05,90610.8,46.79,HOLD,57.9,1.0,1.0,16.0,0,0
2025-03-06,89931.91,48.11,HOLD,54.7,1.0,1.0,16.0,0,0
2025-03-07,86766.61,44.58,HOLD,63.2,1.0,1.0,16.0,0,0
2025-03-08,86225.0,45.07,HOLD,62.1,1.0,1.0,16.0,0,0
2025-03-09,80719.05,41.35,HOLD,70.4,1.0,1.0,16.0,0,0
2025-03-10,78561.62,40.29,HOLD,72.5,1.0,1.0,16.0,0,0
2025-03-11,82919.47,40.92,HOLD,71.3,1.0,1.0,16.0,0,0
2025-03-12,83665.14,42.93,HOLD,67.0,1.0,1.0,16.0,0,0
2025-03-13,81081.43,40.36,HOLD,72.4,1.0,1.0,16.0,0,0
2025-03-14,83995.47,42.85,HOLD,67.2,1.0,1.0,16.0,0,0
2025-03-15,84355.92,41.58,HOLD,69.9,1.0,1.0,16.0,0,0
2025-03-16,82572.37,42.07,HOLD,68.8,1.0,1.0,16.0,0,0
2025-03-17,84025.12,42.5,HOLD,67.9,1.0,1.0,16.0,0,0
2025-03-18,82716.74,42.88,HOLD,67.1,1.0,1.0,16.0,0,0
2025-03-19,86878.5,44.49,HOLD,63.4,1.0,1.0,16.0,0,0
2025-03-20,84178.31,43.58,HOLD,65.5,1.0,1.0,16.0,0,0
2025-03-21,84060.48,42.54,HOLD,67.8,1.0,1.0,16.0,0,0
2025-03-22,83837.39,43.61,HOLD,65.5,1.0,1.0,16.0,0,0
2025-03-23,86091.67,43.97,HOLD,64.6,1.0,1.0,16.0,0,0
2025-03-24,87520.48,46.12,HOLD,59.6,1.0,1.0,16.0,0,0
2025-03-25,87439.7,45.03,HOLD,62.2,1.0,1.0,16.0,0,0
2025-03-26,86923.95,45.79,HOLD,60.4,1.0,1.0,16.0,0,0
2025-03-27,87218.89,44.82,HOLD,62.7,1.0,1.0,16.0,0,0
2025-03-28,84387.01,44.31,HOLD,63.9,1.0,1.0,16.0,0,0
2025-03-29,82625.65,41.74,HOLD,69.5,1.0,1.0,16.0,0,0
2025-03-30,82379.51,42.67,HOLD,67.6,1.0,1.0,16.0,0,0
2025-03-31,82539.52,41.2,HOLD,70.7,1.0,1.0,16.0,0,0
2025-04-01,85174.96,43.62,HOLD,65.4,1.0,1.0,16.0,0,0
2025-04-02,82490.58,41.83,HOLD,69.4,1.0,1.0,16.0,0,0
2025-04-03,83158.8,42.7,HOLD,67.5,1.0,1.0,16.0,0,0
2025-04-04,83860.21,42.8,HOLD,67.3,1.0,1.0,16.0,0,0
2025-04-05,83503.37,43.28,HOLD,66.2,1.0,1.0,16.0,0,0
2025-04-06,78365.57,38.52,HOLD,75.9,1.0,1.0,16.0,0,0
2025-04-07,79143.06,40.19,HOLD,72.7,1.0,1.0,16.0,0,0
2025-04-08,76255.1,37.23,HOLD,78.2,1.0,1.0,16.0,0,1
2025-04-09,82587.03,41.56,HOLD,69.9,1.0,1.0,16.0,0,0
2025-04-10,79554.96,38.78,HOLD,75.4,1.0,1.0,16.0,0,0
2025-04-11,83386.0,42.42,HOLD,68.1,1.0,1.0,16.0,0,0
2025-04-12,85272.12,42.15,HOLD,68.7,1.0,1.0,16.0,0,0
2025-04-13,83730.92,43.35,HOLD,66.0,1.0,1.0,16.0,0,0
2025-04-14,84575.75,42.73,HOLD,67.4,1.0,1.0,16.0,0,0
2025-04-15,83638.17,43.37,HOLD,66.0,1.0,1.0,16.0,0,0
2025-04-16,84029.4,42.37,HOLD,68.2,1.0,1.0,16.0,0,0
2025-04-17,84943.42,44.32,HOLD,63.8,1.0,1.0,16.0,0,0
2025-04-18,84459.96,42.24,HOLD,68.5,1.0,1.0,16.0,0,0
2025-04-19,85061.54,44.02,HOLD,64.5,1.0,1.0,16.0,0,0
2025-04-20,85167.14,42.22,HOLD,68.5,1.0,1.0,16.0,0,0
2025-04-21,87515.57,45.4,HOLD,61.3,1.0,1.0,16.0,0,0
2025-04-22,93483.3,48.56,HOLD,53.6,1.0,1.0,16.0,0,0
2025-04-23,93729.23,48.23,HOLD,54.4,1.0,1.0,16.0,0,0
2025-04-24,94022.48,48.25,HOLD,54.4,1.0,1.0,16.0,0,0
2025-04-25,94711.24,49.63,HOLD,50.9,1.0,1.0,16.0,0,0
2025-04-26,94663.66,48.28,HOLD,54.3,1.0,1.0,16.0,0,0
2025-04-27,93777.44,48.7,HOLD,53.2,1.0,1.0,16.0,0,0
2025-04-28,95035.06,49.59,HOLD,51.0,1.0,1.0,16.0,0,0
2025-04-29,94274.16,50.04,HOLD,49.9,1.0,1.0,16.0,0,0
2025-04-30,94186.14,48.7,HOLD,53.2,1.0,1.0,16.0,0,0
2025-05-01,96519.31,50.92,HOLD,47.7,1.0,1.0,16.0,0,0
2025-05-02,96925.07,51.05,HOLD,47.4,1.0,1.0,16.0,0,0
2025-05-03,95903.14,51.48,HOLD,46.3,1.0,1.0,16.0,0,0
2025-05-04,94394.09,48.84,HOLD,52.9,1.0,1.0,16.0,0,0
2025-05-05,94767.95,51.07,HOLD,47.3,1.0,1.0,16.0,0,0
2025-05-06,96835.87,50.01,HOLD,50.0,1.0,1.0,16.0,0,0
2025-05-07,97052.27,51.52,HOLD,46.2,1.0,1.0,16.0,0,0
2025-05-08,103259.0,54.37,HOLD,39.3,1.0,1.0,16.0,0,0
2025-05-09,102982.3,54.18,HOLD,39.7,1.0,1.0,16.0,0,0
2025-05-10,104814.08,54.78,HOLD,38.3,1.0,1.0,16.0,0,0
2025-05-11,104124.02,54.91,HOLD,38.0,1.0,1.0,16.0,0,0
2025-05-12,102802.44,54.2,HOLD,39.7,1.0,1.0,16.0,0,0
2025-05-13,104136.59,54.88,HOLD,38.0,1.0,1.0,16.0,0,0
2025-05-14,103543.76,54.42,HOLD,39.1,1.0,1.0,16.0,0,0
2025-05-15,103787.64,54.72,HOLD,38.4,1.0,1.0,16.0,0,0
2025-05-16,103499.6,54.2,HOLD,39.6,1.0,1.0,16.0,0,0
2025-05-17,103159.32,55.32,HOLD,37.0,1.0,1.0,16.0,0,0
2025-05-18,106488.62,55.59,HOLD,36.4,1.0,1.0,16.0,0,0
2025-05-19,105618.19,56.12,HOLD,35.2,1.0,1.0,16.0,0,0
2025-05-20,106875.88,56.14,HOLD,35.1,1.0,1.0,16.0,0,0
2025-05-21,109699.86,58.08,HOLD,30.8,1.0,1.0,16.0,2,0
2025-05-22,111722.11,58.61,HOLD,29.7,1.0,1.0,16.0,2,0
2025-05-23,107332.91,56.34,HOLD,34.7,1.0,1.0,16.0,0,0
2025-05-24,107779.46,56.52,HOLD,34.3,1.0,1.0,16.0,0,0
2025-05-25,109041.44,57.42,HOLD,32.2,1.0,1.0,16.0,1,0
2025-05-26,109461.24,57.06,HOLD,33.1,1.0,1.0,16.0,0,0
2025-05-27,108975.95,57.74,HOLD,31.6,1.0,1.0,16.0,0,0
2025-05-28,107821.11,56.58,HOLD,34.1,1.0,1.0,16.0,0,0
2025-05-29,105586.78,55.67,HOLD,36.2,1.0,1.0,16.0,0,0
2025-05-30,104039.27,54.49,HOLD,39.0,1.0,1.0,16.0,0,0
2025-05-31,104654.65,54.58,HOLD,38.7,1.0,1.0,16.0,0,0
2025-06-01,105702.19,54.39,HOLD,39.2,1.0,1.0,16.0,0,0
2025-06-02,105908.79,54.64,HOLD,38.6,1.0,1.0,16.0,0,0
2025-06-03,105447.66,52.96,HOLD,42.7,1.0,1.0,16.0,0,0
2025-06-04,104746.0,53.31,HOLD,41.8,1.0,1.0,16.0,0,0
2025-06-05,101580.61,51.16,HOLD,47.1,1.0,1.0,16.0,0,0
2025-06-06,104392.54,53.46,HOLD,41.4,1.0,1.0,16.0,0,0
2025-06-07,105625.23,53.86,HOLD,40.5,1.0,1.0,16.0,0,0
2025-06-08,105779.28,54.25,HOLD,39.5,1.0,1.0,16.0,0,0
2025-06-09,110302.12,57.22,HOLD,32.7,1.0,1.0,16.0,0,0
2025-06-10,110296.2,56.51,HOLD,34.3,1.0,1.0,16.0,0,0
2025-06-11,108676.78,55.37,HOLD,36.9,1.0,1.0,16.0,0,0
2025-06-12,105726.04,54.19,HOLD,39.7,1.0,1.0,16.0,0,0
2025-06-13,106121.08,54.02,HOLD,40.1,1.0,1.0,16.0,0,0
2025-06-14,105481.13,53.67,HOLD,40.9,1.0,1.0,16.0,0,0
2025-06-15,105625.23,53.59,HOLD,41.1,1.0,1.0,16.0,0,0
2025-06-16,106855.39,52.94,HOLD,42.7,1.0,1.0,16.0,0,0
2025-06-17,104598.68,51.91,HOLD,45.2,1.0,1.0,16.0,0,0
2025-06-18,104927.87,52.17,HOLD,44.6,1.0,1.0,16.0,0,0
2025-06-19,104699.72,52.18,HOLD,44.6,1.0,1.0,16.0,0,0
2025-06-20,103313.31,51.74,HOLD,45.7,1.0,1.0,16.0,0,0
2025-06-21,102165.68,49.21,HOLD,52.0,1.0,1.0,16.0,0,0
2025-06-22,101015.42,49.76,HOLD,50.6,1.0,1.0,16.0,0,0
2025-06-23,105423.73,51.03,HOLD,47.4,1.0,1.0,16.0,0,0
2025-06-24,106133.25,52.74,HOLD,43.2,1.0,1.0,16.0,0,0
2025-06-25,107399.88,53.31,HOLD,41.8,1.0,1.0,16.0,0,0
2025-06-26,107012.17,52.27,HOLD,44.3,1.0,1.0,16.0,0,0
2025-06-27,107105.16,52.65,HOLD,43.4,1.0,1.0,16.0,0,0
2025-06-28,107346.44,54.08,HOLD,39.9,1.0,1.0,16.0,0,0
2025-06-29,108391.87,53.23,HOLD,42.0,1.0,1.0,16.0,0,0
2025-06-30,107169.82,52.73,HOLD,43.2,1.0,1.0,16.0,0,0
2025-07-01,105724.18,52.23,HOLD,44.5,1.0,1.0,16.0,0,0
2025-07-02,108886.62,54.02,HOLD,40.1,1.0,1.0,16.0,0,0
2025-07-03,109638.97,54.28,HOLD,39.5,1.0,1.0,16.0,0,0
2025-07-04,108027.71,53.44,HOLD,41.5,1.0,1.0,16.0,0,0
2025-07-05,108244.51,53.46,HOLD,41.4,1.0,1.0,16.0,0,0
2025-07-06,109233.93,53.69,HOLD,40.9,1.0,1.0,16.0,0,0
2025-07-07,108277.16,52.77,HOLD,43.1,1.0,1.0,16.0,0,0
2025-07-08,108955.05,54.04,HOLD,40.0,1.0,1.0,16.0,0,0
2025-07-09,111291.7,55.53,HOLD,36.5,1.0,1.0,16.0,0,0
2025-07-10,116023.34,56.9,HOLD,33.4,1.0,1.0,16.0,1,0
2025-07-11,117573.92,57.62,HOLD,31.8,1.0,1.0,16.0,1,0
2025-07-12,117468.16,57.08,HOLD,33.0,1.0,1.0,16.0,1,0
2025-07-13,119127.66,58.16,HOLD,30.7,1.0,1.0,16.0,2,0
2025-07-14,119869.01,59.81,HOLD,27.3,1.0,1.0,16.0,2,0
2025-07-15,117777.9,57.89,HOLD,31.2,1.0,1.0,16.0,1,0
2025-07-16,118700.37,58.21,HOLD,30.5,1.0,1.0,16.0,1,0
2025-07-17,119282.74,58.82,HOLD,29.3,1.0,1.0,16.0,1,0
2025-07-18,118025.92,57.89,HOLD,31.2,1.0,1.0,16.0,1,0
2025-07-19,117913.27,58.18,HOLD,30.6,1.0,1.0,16.0,1,0
2025-07-20,117328.61,57.76,HOLD,31.5,1.0,1.0,16.0,1,0
2025-07-21,117441.75,57.26,HOLD,32.6,1.0,1.0,16.0,0,0
2025-07-22,120023.5,57.78,HOLD,31.5,1.0,1.0,16.0,1,0
2025-07-23,118808.78,57.53,HOLD,32.0,1.0,1.0,16.0,1,0
2025-07-24,118397.33,57.55,HOLD,32.0,1.0,1.0,16.0,0,0
2025-07-25,117644.11,57.07,HOLD,33.0,1.0,1.0,16.0,0,0
2025-07-26,117971.27,56.65,HOLD,34.0,1.0,1.0,16.0,0,0
2025-07-27,119468.71,57.55,HOLD,32.0,1.0,1.0,16.0,1,0
2025-07-28,118059.92,55.45,HOLD,36.7,1.0,1.0,16.0,0,0
2025-07-29,117942.11,56.24,HOLD,34.9,1.0,1.0,16.0,0,0
2025-07-30,117853.3,56.34,HOLD,34.7,1.0,1.0,16.0,0,0
2025-07-31,115765.36,55.42,HOLD,36.8,1.0,1.0,16.0,0,0
2025-08-01,113263.48,53.88,HOLD,40.4,1.0,1.0,16.0,0,0
2025-08-02,112546.32,53.96,HOLD,40.2,1.0,1.0,16.0,0,0
2025-08-03,114238.83,55.32,HOLD,37.0,1.0,1.0,16.0,0,0
2025-08-04,115065.9,53.62,HOLD,41.1,1.0,1.0,16.0,0,0
2025-08-05,114127.63,53.54,HOLD,41.3,1.0,1.0,16.0,0,0
2025-08-06,115038.45,54.44,HOLD,39.1,1.0,1.0,16.0,0,0
2025-08-07,117522.28,54.73,HOLD,38.4,1.0,1.0,16.0,0,0
2025-08-08,116692.86,53.54,HOLD,41.2,1.0,1.0,16.0,0,0
2025-08-09,116501.28,54.02,HOLD,40.1,1.0,1.0,16.0,0,0
2025-08-10,119311.7,55.85,HOLD,35.8,1.0,1.0,16.0,0,0
2025-08-11,118714.58,55.26,HOLD,37.1,1.0,1.0,16.0,0,0
2025-08-12,120128.24,56.9,HOLD,33.4,1.0,1.0,16.0,0,0
2025-08-13,123374.56,57.85,HOLD,31.3,1.0,1.0,16.0,0,0
2025-08-14,118391.59,54.93,HOLD,37.9,1.0,1.0,16.0,0,0
2025-08-15,117440.09,54.82,HOLD,38.2,1.0,1.0,16.0,0,0
2025-08-16,117469.52,54.97,HOLD,37.8,1.0,1.0,16.0,0,0
2025-08-17,117488.0,54.8,HOLD,38.2,1.0,1.0,16.0,0,0
2025-08-18,116292.15,52.77,HOLD,43.1,1.0,1.0,16.0,0,0
2025-08-19,112870.67,51.44,HOLD,46.4,1.0,1.0,16.0,0,0
2025-08-20,114291.37,52.23,HOLD,44.5,1.0,1.0,16.0,0,0
2025-08-21,112491.84,51.58,HOLD,46.1,1.0,1.0,16.0,0,0
2025-08-22,116909.79,53.56,HOLD,41.2,1.0,1.0,16.0,0,0
2025-08-23,115391.76,53.3,HOLD,41.8,1.0,1.0,16.0,0,0
2025-08-24,113486.67,51.35,HOLD,46.6,1.0,1.0,16.0,0,0
2025-08-25,110150.15,49.14,HOLD,52.1,1.0,1.0,16.0,0,0
2025-08-26,111805.93,49.44,HOLD,51.4,1.0,1.0,16.0,0,0
2025-08-27,111276.98,49.86,HOLD,50.4,1.0,1.0,16.0,0,0
2025-08-28,112582.21,50.02,HOLD,49.9,1.0,1.0,16.0,0,0
2025-08-29,108393.15,48.43,HOLD,53.9,1.0,1.0,16.0,0,0
2025-08-30,108833.53,47.15,HOLD,57.1,1.0,1.0,16.0,0,0
2025-08-31,108273.72,48.44,HOLD,53.9,1.0,1.0,16.0,0,0
2025-09-01,109256.28,48.07,HOLD,54.8,1.0,1.0,16.0,0,0
2025-09-02,111245.94,48.88,HOLD,52.8,1.0,1.0,16.0,0,0
2025-09-03,111751.51,48.44,HOLD,53.9,1.0,1.0,16.0,0,0
2025-09-04,110732.33,48.73,HOLD,53.2,1.0,1.0,16.0,0,0
2025-09-05,110676.99,47.82,HOLD,55.4,1.0,1.0,16.0,0,0
2025-09-06,110230.16,48.81,HOLD,53.0,1.0,1.0,16.0,0,0
2025-09-07,111143.24,48.69,HOLD,53.3,1.0,1.0,16.0,0,0
2025-09-08,112089.06,50.19,HOLD,49.5,1.0,1.0,16.0,0,0
2025-09-09,111549.14,49.49,HOLD,51.3,1.0,1.0,16.0,0,0
2025-09-10,113988.2,50.58,HOLD,48.5,1.0,1.0,16.0,0,0
2025-09-11,115537.84,49.68,HOLD,50.8,1.0,1.0,16.0,0,0
2025-09-12,116116.26,51.07,HOLD,47.3,1.0,1.0,16.0,0,0
2025-09-13,115971.92,50.82,HOLD,47.9,1.0,1.0,16.0,0,0
2025-09-14,115351.87,51.42,HOLD,46.5,1.0,1.0,16.0,0,0
2025-09-15,115401.06,51.14,HOLD,47.2,1.0,1.0,16.0,0,0
2025-09-16,116838.31,51.32,HOLD,46.7,1.0,1.0,16.0,0,0
2025-09-17,116488.17,51.47,HOLD,46.3,1.0,1.0,16.0,0,0
2025-09-18,117126.46,52.51,HOLD,43.8,1.0,1.0,16.0,0,0
2025-09-19,115701.97,50.76,HOLD,48.1,1.0,1.0,16.0,0,0
2025-09-20,115756.07,51.73,HOLD,45.7,1.0,1.0,16.0,0,0
2025-09-21,115299.83,50.29,HOLD,49.3,1.0,1.0,16.0,0,0
2025-09-22,112747.85,49.21,HOLD,52.0,1.0,1.0,16.0,0,0
2025-09-23,112043.66,48.2,HOLD,54.5,1.0,1.0,16.0,0,0
2025-09-24,113360.69,49.19,HOLD,52.0,1.0,1.0,16.0,0,0
2025-09-25,109061.11,46.0,HOLD,59.9,1.0,1.0,16.0,0,0
2025-09-26,109723.94,48.04,HOLD,54.9,1.0,1.0,16.0,0,0
2025-09-27,109727.42,47.29,HOLD,56.7,1.0,1.0,16.0,0,0
2025-09-28,112226.65,48.93,HOLD,52.7,1.0,1.0,16.0,0,0
2025-09-29,114407.08,49.44,HOLD,51.4,1.0,1.0,16.0,0,0
2025-09-30,114078.18,50.25,HOLD,49.4,1.0,1.0,16.0,0,0
2025-10-01,118666.73,50.62,HOLD,48.5,1.0,1.0,16.0,0,0
2025-10-02,120630.71,51.85,HOLD,45.4,1.0,1.0,16.0,0,0
2025-10-03,122318.86,52.15,HOLD,44.6,1.0,1.0,16.0,0,0
2025-10-04,122455.39,53.51,HOLD,41.3,1.0,1.0,16.0,0,0
2025-10-05,123535.21,52.29,HOLD,44.3,1.0,1.0,16.0,0,0
2025-10-06,124723.0,55.04,HOLD,37.7,1.0,1.0,16.0,0,0
2025-10-07,121414.53,53.24,HOLD,42.0,1.0,1.0,16.0,0,0
2025-10-08,123358.65,54.03,HOLD,40.1,1.0,1.0,16.0,0,0
2025-10-09,121713.94,52.34,HOLD,44.2,1.0,1.0,16.0,0,0
2025-10-10,112998.91,50.29,HOLD,49.3,1.0,1.0,16.0,0,0
2025-10-11,110779.65,47.98,HOLD,55.0,1.0,1.0,16.0,0,0
2025-10-12,115084.73,51.29,HOLD,46.8,1.0,1.0,16.0,0,0
2025-10-13,115279.04,48.59,HOLD,53.5,1.0,1.0,16.0,0,0
2025-10-14,113097.76,48.35,HOLD,54.1,1.0,1.0,16.0,0,0
2025-10-15,110819.47,45.8,HOLD,60.3,1.0,1.0,16.0,0,0
2025-10-16,108212.4,46.48,HOLD,58.7,1.0,1.0,16.0,0,0
2025-10-17,106485.41,44.14,HOLD,64.2,1.0,1.0,16.0,0,0
2025-10-18,107228.76,45.66,HOLD,60.7,1.0,1.0,16.0,0,0
2025-10-19,108701.79,44.35,HOLD,63.8,1.0,1.0,16.0,0,0
2025-10-20,110583.29,46.56,HOLD,58.5,1.0,1.0,16.0,0,0
2025-10-21,108387.11,43.77,HOLD,65.1,1.0,1.0,16.0,0,0
2025-10-22,107604.16,45.26,HOLD,61.6,1.0,1.0,16.0,0,0
2025-10-23,110114.95,44.16,HOLD,64.2,1.0,1.0,16.0,0,0
2025-10-24,111046.29,47.47,HOLD,56.3,1.0,1.0,16.0,0,0
2025-10-25,111671.84,45.37,HOLD,61.4,1.0,1.0,16.0,0,0
2025-10-26,114559.89,48.02,HOLD,54.9,1.0,1.0,16.0,0,0
2025-10-27,114115.08,46.6,HOLD,58.4,1.0,1.0,16.0,0,0
2025-10-28,112930.68,48.3,HOLD,54.2,1.0,1.0,16.0,0,0
2025-10-29,110064.53,44.05,HOLD,64.4,1.0,1.0,16.0,0,0
2025-10-30,108326.41,46.18,HOLD,59.4,1.0,1.0,16.0,0,0
2025-10-31,109580.94,44.02,HOLD,64.5,1.0,1.0,16.0,0,0
2025-11-01,110104.4,46.22,HOLD,59.3,1.0,1.0,16.0,0,0
2025-11-02,110564.52,44.93,HOLD,62.4,1.0,1.0,16.0,0,0
2025-11-03,106580.38,44.32,HOLD,63.8,1.0,1.0,16.0,0,0
2025-11-04,101493.23,39.56,HOLD,74.0,1.0,1.0,16.0,0,0
2025-11-05,103893.5,42.05,HOLD,68.9,1.0,1.0,16.0,0,0
2025-11-06,101302.75,39.31,HOLD,74.4,1.0,1.0,16.0,0,0
2025-11-07,103301.61,41.9,HOLD,69.2,1.0,1.0,16.0,0,0
2025-11-08,102304.79,38.92,HOLD,75.2,1.0,1.0,16.0,0,0
2025-11-09,104721.32,42.34,HOLD,68.3,1.0,1.0,16.0,0,0
2025-11-10,105988.36,40.78,HOLD,71.5,1.0,1.0,16.0,0,0
2025-11-11,103033.54,42.69,HOLD,67.5,1.0,1.0,16.0,0,0
2025-11-12,101660.22,39.09,HOLD,74.8,1.0,1.0,16.0,0,0
2025-11-13,99644.14,38.5,HOLD,76.0,1.0,1.0,16.0,0,0
2025-11-14,94531.81,36.66,HOLD,79.2,1.0,1.0,16.0,0,1
2025-11-15,95555.28,36.01,HOLD,80.2,1.0,1.0,16.0,0,1
2025-11-16,94244.44,38.83,HOLD,75.3,1.0,1.0,16.0,0,1
